ising,4,1,24.923076923076923,-99.6281821819731,0.00183506294533054,0.00353871199126858,7.13944090006378e-05,-100.34044283762644
ising,4,1,24.923076923076923,-99.6281821819731,0.00183506294533054,0.00353871199126858,7.13944090006378e-05,-100.34044283762644
ising,4,1,24.923076923076923,-99.6281821819731,0.00183506294533054,0.00353871199126858,7.13944090006378e-05,-100.34044283762644
ising,4,1,24.923076923076923,-99.6281821819731,0.00183506294533054,0.00353871199126858,7.13944090006378e-05,-100.34044283762644
ising,4,1,24.923076923076923,-99.6281821819731,0.00183506294533054,0.00353871199126858,7.13944090006378e-05,-100.34044283762644
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
