ising,4,1,67,-267.9730254632829,0.001095251354696509,0.000983774964173754,6.88472199719214e-05,-268.2391248726425
ising,4,1,67,-267.9730254632829,0.001095251354696509,0.000983774964173754,6.88472199719214e-05,-268.2391248726425
ising,4,1,67,-267.9730254632829,0.001095251354696509,0.000983774964173754,6.88472199719214e-05,-268.2391248726425
ising,4,1,72,-287.95519421811616,0.0011276045363953578,0.0009078311281064385,3.465949458154148e-05,-288.2224792246326
ising,4,1,72,-287.95519421811616,0.0011276045363953578,0.0009078311281064385,3.465949458154148e-05,-288.2224792246326
ising,4,1,72,-287.95519421811616,0.0011276045363953578,0.0009078311281064385,3.465949458154148e-05,-288.2224792246326
ising,4,1,72,-287.95519421811616,0.0011276045363953578,0.0009078311281064385,3.465949458154148e-05,-288.2224792246326
ising,4,1,72,-287.95519421811616,0.0011276045363953578,0.0009078311281064385,3.465949458154148e-05,-288.2224792246326
ising,4,1,72,-287.95519421811616,0.0011276045363953578,0.0009078311281064385,3.465949458154148e-05,-288.2224792246326
ising,4,1,72,-287.95519421811616,0.0011276045363953578,0.0009078311281064385,3.465949458154148e-05,-288.2224792246326
ising,4,1,72,-287.95519421811616,0.0011276045363953578,0.0009078311281064385,3.465949458154148e-05,-288.2224792246326
ising,4,1,77,-307.9636018512938,0.0009502460042215358,0.0007433924343461674,3.9253668891776066e-05,-308.20800234596726
ising,4,1,77,-307.9636018512938,0.0009502460042215358,0.0007433924343461674,3.9253668891776066e-05,-308.20800234596726
ising,4,1,77,-307.9636018512938,0.0009502460042215358,0.0007433924343461674,3.9253668891776066e-05,-308.20800234596726
ising,4,1,77,-307.9636018512938,0.0009502460042215358,0.0007433924343461674,3.9253668891776066e-05,-308.20800234596726
ising,4,1,77,-307.9636018512938,0.0009502460042215358,0.0007433924343461674,3.9253668891776066e-05,-308.20800234596726
ising,4,1,77,-307.9636018512938,0.0009502460042215358,0.0007433924343461674,3.9253668891776066e-05,-308.20800234596726
ising,4,1,77,-307.9636018512938,0.0009502460042215358,0.0007433924343461674,3.9253668891776066e-05,-308.20800234596726
ising,4,1,77,-307.9636018512938,0.0009502460042215358,0.0007433924343461674,3.9253668891776066e-05,-308.20800234596726
ising,4,1,82,-327.954772753826,0.0009908419209217311,0.0007145389772240399,2.4388942808500112e-05,-328.19529595971966
ising,4,1,82,-327.954772753826,0.0009908419209217311,0.0007145389772240399,2.4388942808500112e-05,-328.19529595971966
ising,4,1,82,-327.954772753826,0.0009908419209217311,0.0007145389772240399,2.4388942808500112e-05,-328.19529595971966
ising,4,1,82,-327.954772753826,0.0009908419209217311,0.0007145389772240399,2.4388942808500112e-05,-328.19529595971966
ising,4,1,82,-327.954772753826,0.0009908419209217311,0.0007145389772240399,2.4388942808500112e-05,-328.19529595971966
ising,4,1,82,-327.954772753826,0.0009908419209217311,0.0007145389772240399,2.4388942808500112e-05,-328.19529595971966
ising,4,1,82,-327.954772753826,0.0009908419209217311,0.0007145389772240399,2.4388942808500112e-05,-328.19529595971966
ising,4,1,82,-327.954772753826,0.0009908419209217311,0.0007145389772240399,2.4388942808500112e-05,-328.19529595971966
ising,4,1,87,-347.9586108346087,0.0008491456220130375,0.0006461268061240133,1.3680834796545485e-05,-348.18405375393894
ising,4,1,87,-347.9586108346087,0.0008491456220130375,0.0006461268061240133,1.3680834796545485e-05,-348.18405375393894
ising,4,1,87,-347.9586108346087,0.0008491456220130375,0.0006461268061240133,1.3680834796545485e-05,-348.18405375393894
ising,4,1,87,-347.9586108346087,0.0008491456220130375,0.0006461268061240133,1.3680834796545485e-05,-348.18405375393894
ising,4,1,87,-347.9586108346087,0.0008491456220130375,0.0006461268061240133,1.3680834796545485e-05,-348.18405375393894
ising,4,1,87,-347.9586108346087,0.0008491456220130375,0.0006461268061240133,1.3680834796545485e-05,-348.18405375393894
ising,4,1,87,-347.9586108346087,0.0008491456220130375,0.0006461268061240133,1.3680834796545485e-05,-348.18405375393894
ising,4,1,87,-347.9586108346087,0.0008491456220130375,0.0006461268061240133,1.3680834796545485e-05,-348.18405375393894
ising,4,1,92,-367.95329698624244,0.0008494853400834899,0.000544374183338734,1.6177782899750198e-05,-368.1740362693688
ising,4,1,92,-367.95329698624244,0.0008494853400834899,0.000544374183338734,1.6177782899750198e-05,-368.1740362693688
ising,4,1,92,-367.95329698624244,0.0008494853400834899,0.000544374183338734,1.6177782899750198e-05,-368.1740362693688
ising,4,1,92,-367.95329698624244,0.0008494853400834899,0.000544374183338734,1.6177782899750198e-05,-368.1740362693688
ising,4,1,92,-367.95329698624244,0.0008494853400834899,0.000544374183338734,1.6177782899750198e-05,-368.1740362693688
ising,4,1,92,-367.95329698624244,0.0008494853400834899,0.000544374183338734,1.6177782899750198e-05,-368.1740362693688
ising,4,1,92,-367.95329698624244,0.0008494853400834899,0.000544374183338734,1.6177782899750198e-05,-368.1740362693688
ising,4,1,92,-367.95329698624244,0.0008494853400834899,0.000544374183338734,1.6177782899750198e-05,-368.1740362693688
ising,4,1,97,-387.9732865865417,0.0009258075382517939,0.0005229297831152169,2.5327627797392387e-05,-388.1650535943315
ising,4,1,97,-387.9732865865417,0.0009258075382517939,0.0005229297831152169,2.5327627797392387e-05,-388.1650535943315
ising,4,1,97,-387.9732865865417,0.0009258075382517939,0.0005229297831152169,2.5327627797392387e-05,-388.1650535943315
ising,4,1,97,-387.9732865865417,0.0009258075382517939,0.0005229297831152169,2.5327627797392387e-05,-388.1650535943315
ising,4,1,97,-387.9732865865417,0.0009258075382517939,0.0005229297831152169,2.5327627797392387e-05,-388.1650535943315
ising,4,1,97,-387.9732865865417,0.0009258075382517939,0.0005229297831152169,2.5327627797392387e-05,-388.1650535943315
ising,4,1,97,-387.9732865865417,0.0009258075382517939,0.0005229297831152169,2.5327627797392387e-05,-388.1650535943315
ising,4,1,97,-387.9732865865417,0.0009258075382517939,0.0005229297831152169,2.5327627797392387e-05,-388.1650535943315
ising,4,1,0.001,0.027639073051709522,0.013077590527538605,0.1163938154282478,0.05117720101595946,-16.000000249999974
ising,4,1,0.001,0.027639073051709522,0.013077590527538605,0.1163938154282478,0.05117720101595946,-16.000000249999974
ising,4,1,0.001,0.027639073051709522,0.013077590527538605,0.1163938154282478,0.05117720101595946,-16.000000249999974
ising,4,1,0.001,0.027639073051709522,0.013077590527538605,0.1163938154282478,0.05117720101595946,-16.000000249999974
ising,4,1,0.001,0.027639073051709522,0.013077590527538605,0.1163938154282478,0.05117720101595946,-16.000000249999974
ising,4,1,0.001,0.027639073051709522,0.013077590527538605,0.1163938154282478,0.05117720101595946,-16.000000249999974
ising,4,1,0.001,0.027639073051709522,0.013077590527538605,0.1163938154282478,0.05117720101595946,-16.000000249999974
ising,4,1,0.001,0.027639073051709522,0.013077590527538605,0.1163938154282478,0.05117720101595946,-16.000000249999974
ising,4,1,0.05357894736842105,-0.06675977429780001,0.012690568367081703,0.1113798367013917,0.03324045815585672,-16.00071772409895
ising,4,1,0.05357894736842105,-0.06675977429780001,0.012690568367081703,0.1113798367013917,0.03324045815585672,-16.00071772409895
ising,4,1,0.05357894736842105,-0.06675977429780001,0.012690568367081703,0.1113798367013917,0.03324045815585672,-16.00071772409895
ising,4,1,0.05357894736842105,-0.06675977429780001,0.012690568367081703,0.1113798367013917,0.03324045815585672,-16.00071772409895
ising,4,1,0.05357894736842105,-0.06675977429780001,0.012690568367081703,0.1113798367013917,0.03324045815585672,-16.00071772409895
ising,4,1,0.05357894736842105,-0.06675977429780001,0.012690568367081703,0.1113798367013917,0.03324045815585672,-16.00071772409895
ising,4,1,0.05357894736842105,-0.06675977429780001,0.012690568367081703,0.1113798367013917,0.03324045815585672,-16.00071772409895
ising,4,1,0.05357894736842105,-0.06675977429780001,0.012690568367081703,0.1113798367013917,0.03324045815585672,-16.00071772409895
ising,4,1,0.1061578947368421,-0.19935738577936674,0.0071238196077738946,0.042890390114962276,0.013232613242071605,-16.002817124686423
ising,4,1,0.1061578947368421,-0.19935738577936674,0.0071238196077738946,0.042890390114962276,0.013232613242071605,-16.002817124686423
ising,4,1,0.1061578947368421,-0.19935738577936674,0.0071238196077738946,0.042890390114962276,0.013232613242071605,-16.002817124686423
ising,4,1,0.1061578947368421,-0.19935738577936674,0.0071238196077738946,0.042890390114962276,0.013232613242071605,-16.002817124686423
ising,4,1,0.1061578947368421,-0.19935738577936674,0.0071238196077738946,0.042890390114962276,0.013232613242071605,-16.002817124686423
ising,4,1,0.1061578947368421,-0.19935738577936674,0.0071238196077738946,0.042890390114962276,0.013232613242071605,-16.002817124686423
ising,4,1,0.1061578947368421,-0.19935738577936674,0.0071238196077738946,0.042890390114962276,0.013232613242071605,-16.002817124686423
ising,4,1,0.1061578947368421,-0.19935738577936674,0.0071238196077738946,0.042890390114962276,0.013232613242071605,-16.002817124686423
ising,4,1,0.15873684210526315,-0.3352036548469911,0.011042929568737182,0.09247034165739526,0.013475006611669452,-16.006303064958136
ising,4,1,0.15873684210526315,-0.3352036548469911,0.011042929568737182,0.09247034165739526,0.013475006611669452,-16.006303064958136
ising,4,1,0.15873684210526315,-0.3352036548469911,0.011042929568737182,0.09247034165739526,0.013475006611669452,-16.006303064958136
ising,4,1,0.15873684210526315,-0.3352036548469911,0.011042929568737182,0.09247034165739526,0.013475006611669452,-16.006303064958136
ising,4,1,0.15873684210526315,-0.3352036548469911,0.011042929568737182,0.09247034165739526,0.013475006611669452,-16.006303064958136
ising,4,1,0.15873684210526315,-0.3352036548469911,0.011042929568737182,0.09247034165739526,0.013475006611669452,-16.006303064958136
ising,4,1,0.15873684210526315,-0.3352036548469911,0.011042929568737182,0.09247034165739526,0.013475006611669452,-16.006303064958136
ising,4,1,0.15873684210526315,-0.3352036548469911,0.011042929568737182,0.09247034165739526,0.013475006611669452,-16.006303064958136
ising,4,1,0.2113157894736842,-0.45350255988792215,0.008978696967684514,0.07127218465408303,0.007324760133487267,-16.01117526620415
ising,4,1,0.2113157894736842,-0.45350255988792215,0.008978696967684514,0.07127218465408303,0.007324760133487267,-16.01117526620415
ising,4,1,0.2113157894736842,-0.45350255988792215,0.008978696967684514,0.07127218465408303,0.007324760133487267,-16.01117526620415
ising,4,1,0.2113157894736842,-0.45350255988792215,0.008978696967684514,0.07127218465408303,0.007324760133487267,-16.01117526620415
ising,4,1,0.2113157894736842,-0.45350255988792215,0.008978696967684514,0.07127218465408303,0.007324760133487267,-16.01117526620415
ising,4,1,0.2113157894736842,-0.45350255988792215,0.008978696967684514,0.07127218465408303,0.007324760133487267,-16.01117526620415
ising,4,1,0.2113157894736842,-0.45350255988792215,0.008978696967684514,0.07127218465408303,0.007324760133487267,-16.01117526620415
ising,4,1,0.2113157894736842,-0.45350255988792215,0.008978696967684514,0.07127218465408303,0.007324760133487267,-16.01117526620415
ising,4,1,0.26389473684210524,-0.5583542202558238,0.010018977539447508,0.07985784321284477,0.004525094341875367,-16.01743849367838
ising,4,1,0.26389473684210524,-0.5583542202558238,0.010018977539447508,0.07985784321284477,0.004525094341875367,-16.01743849367838
ising,4,1,0.26389473684210524,-0.5583542202558238,0.010018977539447508,0.07985784321284477,0.004525094341875367,-16.01743849367838
ising,4,1,0.26389473684210524,-0.5583542202558238,0.010018977539447508,0.07985784321284477,0.004525094341875367,-16.01743849367838
ising,4,1,0.26389473684210524,-0.5583542202558238,0.010018977539447508,0.07985784321284477,0.004525094341875367,-16.01743849367838
ising,4,1,0.26389473684210524,-0.5583542202558238,0.010018977539447508,0.07985784321284477,0.004525094341875367,-16.01743849367838
ising,4,1,0.26389473684210524,-0.5583542202558238,0.010018977539447508,0.07985784321284477,0.004525094341875367,-16.01743849367838
ising,4,1,0.26389473684210524,-0.5583542202558238,0.010018977539447508,0.07985784321284477,0.004525094341875367,-16.01743849367838
ising,4,1,0.3164736842105263,-0.6960094943557226,0.008844744114103457,0.08292710939583786,0.003735344988264162,-16.02509758171565
ising,4,1,0.3164736842105263,-0.6960094943557226,0.008844744114103457,0.08292710939583786,0.003735344988264162,-16.02509758171565
ising,4,1,0.3164736842105263,-0.6960094943557226,0.008844744114103457,0.08292710939583786,0.003735344988264162,-16.02509758171565
ising,4,1,0.3164736842105263,-0.6960094943557226,0.008844744114103457,0.08292710939583786,0.003735344988264162,-16.02509758171565
ising,4,1,0.3164736842105263,-0.6960094943557226,0.008844744114103457,0.08292710939583786,0.003735344988264162,-16.02509758171565
ising,4,1,0.3164736842105263,-0.6960094943557226,0.008844744114103457,0.08292710939583786,0.003735344988264162,-16.02509758171565
ising,4,1,0.3164736842105263,-0.6960094943557226,0.008844744114103457,0.08292710939583786,0.003735344988264162,-16.02509758171565
ising,4,1,0.3164736842105263,-0.6960094943557226,0.008844744114103457,0.08292710939583786,0.003735344988264162,-16.02509758171565
ising,4,1,0.36905263157894735,-0.840894583300625,0.013207585692150277,0.12518255161295716,0.004261090944559618,-16.0341584211467
ising,4,1,0.36905263157894735,-0.840894583300625,0.013207585692150277,0.12518255161295716,0.004261090944559618,-16.0341584211467
ising,4,1,0.36905263157894735,-0.840894583300625,0.013207585692150277,0.12518255161295716,0.004261090944559618,-16.0341584211467
ising,4,1,0.36905263157894735,-0.840894583300625,0.013207585692150277,0.12518255161295716,0.004261090944559618,-16.0341584211467
ising,4,1,0.36905263157894735,-0.840894583300625,0.013207585692150277,0.12518255161295716,0.004261090944559618,-16.0341584211467
ising,4,1,0.36905263157894735,-0.840894583300625,0.013207585692150277,0.12518255161295716,0.004261090944559618,-16.0341584211467
ising,4,1,0.36905263157894735,-0.840894583300625,0.013207585692150277,0.12518255161295716,0.004261090944559618,-16.0341584211467
ising,4,1,0.36905263157894735,-0.840894583300625,0.013207585692150277,0.12518255161295716,0.004261090944559618,-16.0341584211467
ising,4,1,0.4216315789473684,-1.073831677898958,0.010171825139344124,0.1466118268379385,0.005427449718232936,-16.044627951115796
ising,4,1,0.4216315789473684,-1.073831677898958,0.010171825139344124,0.1466118268379385,0.005427449718232936,-16.044627951115796
ising,4,1,0.4216315789473684,-1.073831677898958,0.010171825139344124,0.1466118268379385,0.005427449718232936,-16.044627951115796
ising,4,1,0.4216315789473684,-1.073831677898958,0.010171825139344124,0.1466118268379385,0.005427449718232936,-16.044627951115796
ising,4,1,0.4216315789473684,-1.073831677898958,0.010171825139344124,0.1466118268379385,0.005427449718232936,-16.044627951115796
ising,4,1,0.4216315789473684,-1.073831677898958,0.010171825139344124,0.1466118268379385,0.005427449718232936,-16.044627951115796
ising,4,1,0.4216315789473684,-1.073831677898958,0.010171825139344124,0.1466118268379385,0.005427449718232936,-16.044627951115796
ising,4,1,0.4216315789473684,-1.073831677898958,0.010171825139344124,0.1466118268379385,0.005427449718232936,-16.044627951115796
ising,4,1,0.47421052631578947,-1.212117528404542,0.01022857386552833,0.11684810028823267,0.0058020409023155075,-16.056514149197312
ising,4,1,0.47421052631578947,-1.212117528404542,0.01022857386552833,0.11684810028823267,0.0058020409023155075,-16.056514149197312
ising,4,1,0.47421052631578947,-1.212117528404542,0.01022857386552833,0.11684810028823267,0.0058020409023155075,-16.056514149197312
ising,4,1,0.47421052631578947,-1.212117528404542,0.01022857386552833,0.11684810028823267,0.0058020409023155075,-16.056514149197312
ising,4,1,0.47421052631578947,-1.212117528404542,0.01022857386552833,0.11684810028823267,0.0058020409023155075,-16.056514149197312
ising,4,1,0.47421052631578947,-1.212117528404542,0.01022857386552833,0.11684810028823267,0.0058020409023155075,-16.056514149197312
ising,4,1,0.47421052631578947,-1.212117528404542,0.01022857386552833,0.11684810028823267,0.0058020409023155075,-16.056514149197312
ising,4,1,0.47421052631578947,-1.212117528404542,0.01022857386552833,0.11684810028823267,0.0058020409023155075,-16.056514149197312
