ising,4,1,5,-20.0000901175383,4.457073504006682e-05,1.6610331098778772e-06,7.5655441542601e-08
ising,4,1,5,-20.0000901175383,4.457073504006682e-05,1.6610331098778772e-06,7.5655441542601e-08
ising,4,1,5,-20.0000901175383,4.457073504006682e-05,1.6610331098778772e-06,7.5655441542601e-08
ising,4,1,5,-20.0000901175383,4.457073504006682e-05,1.6610331098778772e-06,7.5655441542601e-08
ising,4,1,5,-20.0000901175383,4.457073504006682e-05,1.6610331098778772e-06,7.5655441542601e-08
ising,4,1,5,-20.0000901175383,4.457073504006682e-05,1.6610331098778772e-06,7.5655441542601e-08
ising,4,1,5,-20.0000901175383,4.457073504006682e-05,1.6610331098778772e-06,7.5655441542601e-08
ising,4,1,5,-20.0000901175383,4.457073504006682e-05,1.6610331098778772e-06,7.5655441542601e-08
ising,4,1,6,-24.000045932850583,6.83400882959419e-05,2.714445982978157e-06,1.2938127891874788e-07
ising,4,1,6,-24.000045932850583,6.83400882959419e-05,2.714445982978157e-06,1.2938127891874788e-07
ising,4,1,6,-24.000045932850583,6.83400882959419e-05,2.714445982978157e-06,1.2938127891874788e-07
ising,4,1,6,-24.000045932850583,6.83400882959419e-05,2.714445982978157e-06,1.2938127891874788e-07
ising,4,1,6,-24.000045932850583,6.83400882959419e-05,2.714445982978157e-06,1.2938127891874788e-07
ising,4,1,6,-24.000045932850583,6.83400882959419e-05,2.714445982978157e-06,1.2938127891874788e-07
ising,4,1,6,-24.000045932850583,6.83400882959419e-05,2.714445982978157e-06,1.2938127891874788e-07
ising,4,1,6,-24.000045932850583,6.83400882959419e-05,2.714445982978157e-06,1.2938127891874788e-07
ising,4,1,7,-28.000009463359444,6.118676730678578e-05,2.853044299409716e-06,1.5216271836584345e-07
ising,4,1,7,-28.000009463359444,6.118676730678578e-05,2.853044299409716e-06,1.5216271836584345e-07
ising,4,1,7,-28.000009463359444,6.118676730678578e-05,2.853044299409716e-06,1.5216271836584345e-07
ising,4,1,7,-28.000009463359444,6.118676730678578e-05,2.853044299409716e-06,1.5216271836584345e-07
ising,4,1,7,-28.000009463359444,6.118676730678578e-05,2.853044299409716e-06,1.5216271836584345e-07
ising,4,1,7,-28.000009463359444,6.118676730678578e-05,2.853044299409716e-06,1.5216271836584345e-07
ising,4,1,7,-28.000009463359444,6.118676730678578e-05,2.853044299409716e-06,1.5216271836584345e-07
ising,4,1,7,-28.000009463359444,6.118676730678578e-05,2.853044299409716e-06,1.5216271836584345e-07
ising,4,1,8,-32.00020218876144,6.817605158469568e-05,3.2075261380025766e-06,1.509163431004419e-07
ising,4,1,8,-32.00020218876144,6.817605158469568e-05,3.2075261380025766e-06,1.509163431004419e-07
ising,4,1,8,-32.00020218876144,6.817605158469568e-05,3.2075261380025766e-06,1.509163431004419e-07
ising,4,1,8,-32.00020218876144,6.817605158469568e-05,3.2075261380025766e-06,1.509163431004419e-07
ising,4,1,8,-32.00020218876144,6.817605158469568e-05,3.2075261380025766e-06,1.509163431004419e-07
ising,4,1,8,-32.00020218876144,6.817605158469568e-05,3.2075261380025766e-06,1.509163431004419e-07
ising,4,1,8,-32.00020218876144,6.817605158469568e-05,3.2075261380025766e-06,1.509163431004419e-07
ising,4,1,8,-32.00020218876144,6.817605158469568e-05,3.2075261380025766e-06,1.509163431004419e-07
ising,4,1,9,-36.0001519997706,7.039323681213398e-05,4.220730062951043e-06,2.2713311110479005e-07
ising,4,1,9,-36.0001519997706,7.039323681213398e-05,4.220730062951043e-06,2.2713311110479005e-07
ising,4,1,9,-36.0001519997706,7.039323681213398e-05,4.220730062951043e-06,2.2713311110479005e-07
ising,4,1,9,-36.0001519997706,7.039323681213398e-05,4.220730062951043e-06,2.2713311110479005e-07
ising,4,1,9,-36.0001519997706,7.039323681213398e-05,4.220730062951043e-06,2.2713311110479005e-07
ising,4,1,9,-36.0001519997706,7.039323681213398e-05,4.220730062951043e-06,2.2713311110479005e-07
ising,4,1,9,-36.0001519997706,7.039323681213398e-05,4.220730062951043e-06,2.2713311110479005e-07
ising,4,1,9,-36.0001519997706,7.039323681213398e-05,4.220730062951043e-06,2.2713311110479005e-07
ising,4,1,10,-40.00018532357814,7.852915718051298e-05,4.746574328986256e-06,2.416948651397287e-07
ising,4,1,10,-40.00018532357814,7.852915718051298e-05,4.746574328986256e-06,2.416948651397287e-07
ising,4,1,10,-40.00018532357814,7.852915718051298e-05,4.746574328986256e-06,2.416948651397287e-07
ising,4,1,10,-40.00018532357814,7.852915718051298e-05,4.746574328986256e-06,2.416948651397287e-07
ising,4,1,10,-40.00018532357814,7.852915718051298e-05,4.746574328986256e-06,2.416948651397287e-07
ising,4,1,10,-40.00018532357814,7.852915718051298e-05,4.746574328986256e-06,2.416948651397287e-07
ising,4,1,10,-40.00018532357814,7.852915718051298e-05,4.746574328986256e-06,2.416948651397287e-07
ising,4,1,10,-40.00018532357814,7.852915718051298e-05,4.746574328986256e-06,2.416948651397287e-07
ising,4,1,11,-44.00027685235183,6.98796595352775e-05,5.708455817967759e-06,2.214948403884876e-07
ising,4,1,11,-44.00027685235183,6.98796595352775e-05,5.708455817967759e-06,2.214948403884876e-07
ising,4,1,11,-44.00027685235183,6.98796595352775e-05,5.708455817967759e-06,2.214948403884876e-07
ising,4,1,11,-44.00027685235183,6.98796595352775e-05,5.708455817967759e-06,2.214948403884876e-07
ising,4,1,11,-44.00027685235183,6.98796595352775e-05,5.708455817967759e-06,2.214948403884876e-07
ising,4,1,11,-44.00027685235183,6.98796595352775e-05,5.708455817967759e-06,2.214948403884876e-07
ising,4,1,11,-44.00027685235183,6.98796595352775e-05,5.708455817967759e-06,2.214948403884876e-07
ising,4,1,11,-44.00027685235183,6.98796595352775e-05,5.708455817967759e-06,2.214948403884876e-07
ising,4,1,12,-48.00042791301182,7.453274453570784e-05,5.09166785118828e-06,2.0529900820166337e-07
ising,4,1,12,-48.00042791301182,7.453274453570784e-05,5.09166785118828e-06,2.0529900820166337e-07
ising,4,1,12,-48.00042791301182,7.453274453570784e-05,5.09166785118828e-06,2.0529900820166337e-07
ising,4,1,12,-48.00042791301182,7.453274453570784e-05,5.09166785118828e-06,2.0529900820166337e-07
ising,4,1,12,-48.00042791301182,7.453274453570784e-05,5.09166785118828e-06,2.0529900820166337e-07
ising,4,1,12,-48.00042791301182,7.453274453570784e-05,5.09166785118828e-06,2.0529900820166337e-07
ising,4,1,12,-48.00042791301182,7.453274453570784e-05,5.09166785118828e-06,2.0529900820166337e-07
ising,4,1,12,-48.00042791301182,7.453274453570784e-05,5.09166785118828e-06,2.0529900820166337e-07
ising,4,1,13,-52.000396487068244,8.498481875308432e-05,6.566758613448106e-06,2.074310046166946e-07
ising,4,1,13,-52.000396487068244,8.498481875308432e-05,6.566758613448106e-06,2.074310046166946e-07
ising,4,1,13,-52.000396487068244,8.498481875308432e-05,6.566758613448106e-06,2.074310046166946e-07
ising,4,1,13,-52.000396487068244,8.498481875308432e-05,6.566758613448106e-06,2.074310046166946e-07
ising,4,1,13,-52.000396487068244,8.498481875308432e-05,6.566758613448106e-06,2.074310046166946e-07
ising,4,1,13,-52.000396487068244,8.498481875308432e-05,6.566758613448106e-06,2.074310046166946e-07
ising,4,1,13,-52.000396487068244,8.498481875308432e-05,6.566758613448106e-06,2.074310046166946e-07
ising,4,1,13,-52.000396487068244,8.498481875308432e-05,6.566758613448106e-06,2.074310046166946e-07
ising,4,1,14,-56.00042796741231,9.146915255134996e-05,6.768826516339448e-06,2.1143025739398857e-07
ising,4,1,14,-56.00042796741231,9.146915255134996e-05,6.768826516339448e-06,2.1143025739398857e-07
ising,4,1,14,-56.00042796741231,9.146915255134996e-05,6.768826516339448e-06,2.1143025739398857e-07
ising,4,1,14,-56.00042796741231,9.146915255134996e-05,6.768826516339448e-06,2.1143025739398857e-07
ising,4,1,14,-56.00042796741231,9.146915255134996e-05,6.768826516339448e-06,2.1143025739398857e-07
ising,4,1,14,-56.00042796741231,9.146915255134996e-05,6.768826516339448e-06,2.1143025739398857e-07
ising,4,1,14,-56.00042796741231,9.146915255134996e-05,6.768826516339448e-06,2.1143025739398857e-07
ising,4,1,14,-56.00042796741231,9.146915255134996e-05,6.768826516339448e-06,2.1143025739398857e-07
ising,4,1,15,-60.00030638695287,7.351500079416675e-05,8.852586024556744e-06,3.761426095477616e-07
ising,4,1,15,-60.00030638695287,7.351500079416675e-05,8.852586024556744e-06,3.761426095477616e-07
ising,4,1,15,-60.00030638695287,7.351500079416675e-05,8.852586024556744e-06,3.761426095477616e-07
ising,4,1,15,-60.00030638695287,7.351500079416675e-05,8.852586024556744e-06,3.761426095477616e-07
ising,4,1,15,-60.00030638695287,7.351500079416675e-05,8.852586024556744e-06,3.761426095477616e-07
ising,4,1,15,-60.00030638695287,7.351500079416675e-05,8.852586024556744e-06,3.761426095477616e-07
ising,4,1,15,-60.00030638695287,7.351500079416675e-05,8.852586024556744e-06,3.761426095477616e-07
ising,4,1,15,-60.00030638695287,7.351500079416675e-05,8.852586024556744e-06,3.761426095477616e-07
ising,4,1,16,-64.00038288095979,7.955866456699909e-05,8.743599609306784e-06,2.949222142731875e-07
ising,4,1,16,-64.00038288095979,7.955866456699909e-05,8.743599609306784e-06,2.949222142731875e-07
ising,4,1,16,-64.00038288095979,7.955866456699909e-05,8.743599609306784e-06,2.949222142731875e-07
ising,4,1,16,-64.00038288095979,7.955866456699909e-05,8.743599609306784e-06,2.949222142731875e-07
ising,4,1,16,-64.00038288095979,7.955866456699909e-05,8.743599609306784e-06,2.949222142731875e-07
ising,4,1,16,-64.00038288095979,7.955866456699909e-05,8.743599609306784e-06,2.949222142731875e-07
ising,4,1,16,-64.00038288095979,7.955866456699909e-05,8.743599609306784e-06,2.949222142731875e-07
ising,4,1,16,-64.00038288095979,7.955866456699909e-05,8.743599609306784e-06,2.949222142731875e-07
ising,4,1,17,-68.00024526420653,8.830896213608845e-05,9.653760815684593e-06,2.605834830311228e-07
ising,4,1,17,-68.00024526420653,8.830896213608845e-05,9.653760815684593e-06,2.605834830311228e-07
ising,4,1,17,-68.00024526420653,8.830896213608845e-05,9.653760815684593e-06,2.605834830311228e-07
ising,4,1,17,-68.00024526420653,8.830896213608845e-05,9.653760815684593e-06,2.605834830311228e-07
ising,4,1,17,-68.00024526420653,8.830896213608845e-05,9.653760815684593e-06,2.605834830311228e-07
ising,4,1,17,-68.00024526420653,8.830896213608845e-05,9.653760815684593e-06,2.605834830311228e-07
ising,4,1,17,-68.00024526420653,8.830896213608845e-05,9.653760815684593e-06,2.605834830311228e-07
ising,4,1,17,-68.00024526420653,8.830896213608845e-05,9.653760815684593e-06,2.605834830311228e-07
ising,4,1,18,-72.00023085541989,9.089887767875629e-05,9.598308357257414e-06,3.9185934184523073e-07
ising,4,1,18,-72.00023085541989,9.089887767875629e-05,9.598308357257414e-06,3.9185934184523073e-07
ising,4,1,18,-72.00023085541989,9.089887767875629e-05,9.598308357257414e-06,3.9185934184523073e-07
ising,4,1,18,-72.00023085541989,9.089887767875629e-05,9.598308357257414e-06,3.9185934184523073e-07
ising,4,1,18,-72.00023085541989,9.089887767875629e-05,9.598308357257414e-06,3.9185934184523073e-07
ising,4,1,18,-72.00023085541989,9.089887767875629e-05,9.598308357257414e-06,3.9185934184523073e-07
ising,4,1,18,-72.00023085541989,9.089887767875629e-05,9.598308357257414e-06,3.9185934184523073e-07
ising,4,1,18,-72.00023085541989,9.089887767875629e-05,9.598308357257414e-06,3.9185934184523073e-07
ising,4,1,19,-76.00027514276204,9.312595923596154e-05,1.2982268080724425e-05,5.694040315238697e-07
ising,4,1,19,-76.00027514276204,9.312595923596154e-05,1.2982268080724425e-05,5.694040315238697e-07
ising,4,1,19,-76.00027514276204,9.312595923596154e-05,1.2982268080724425e-05,5.694040315238697e-07
ising,4,1,19,-76.00027514276204,9.312595923596154e-05,1.2982268080724425e-05,5.694040315238697e-07
ising,4,1,19,-76.00027514276204,9.312595923596154e-05,1.2982268080724425e-05,5.694040315238697e-07
ising,4,1,19,-76.00027514276204,9.312595923596154e-05,1.2982268080724425e-05,5.694040315238697e-07
ising,4,1,19,-76.00027514276204,9.312595923596154e-05,1.2982268080724425e-05,5.694040315238697e-07
ising,4,1,19,-76.00027514276204,9.312595923596154e-05,1.2982268080724425e-05,5.694040315238697e-07
ising,4,1,20,-79.99937066121332,9.715926780011841e-05,1.1073569447163882e-05,3.8170021321368515e-07
ising,4,1,20,-79.99937066121332,9.715926780011841e-05,1.1073569447163882e-05,3.8170021321368515e-07
ising,4,1,20,-79.99937066121332,9.715926780011841e-05,1.1073569447163882e-05,3.8170021321368515e-07
ising,4,1,20,-79.99937066121332,9.715926780011841e-05,1.1073569447163882e-05,3.8170021321368515e-07
ising,4,1,20,-79.99937066121332,9.715926780011841e-05,1.1073569447163882e-05,3.8170021321368515e-07
ising,4,1,20,-79.99937066121332,9.715926780011841e-05,1.1073569447163882e-05,3.8170021321368515e-07
ising,4,1,20,-79.99937066121332,9.715926780011841e-05,1.1073569447163882e-05,3.8170021321368515e-07
ising,4,1,20,-79.99937066121332,9.715926780011841e-05,1.1073569447163882e-05,3.8170021321368515e-07
ising,4,1,21,-84.0001182043478,8.176251177695833e-05,1.648760809056584e-05,1.2645590381702358e-06
ising,4,1,21,-84.0001182043478,8.176251177695833e-05,1.648760809056584e-05,1.2645590381702358e-06
ising,4,1,21,-84.0001182043478,8.176251177695833e-05,1.648760809056584e-05,1.2645590381702358e-06
ising,4,1,21,-84.0001182043478,8.176251177695833e-05,1.648760809056584e-05,1.2645590381702358e-06
ising,4,1,21,-84.0001182043478,8.176251177695833e-05,1.648760809056584e-05,1.2645590381702358e-06
ising,4,1,21,-84.0001182043478,8.176251177695833e-05,1.648760809056584e-05,1.2645590381702358e-06
ising,4,1,21,-84.0001182043478,8.176251177695833e-05,1.648760809056584e-05,1.2645590381702358e-06
ising,4,1,21,-84.0001182043478,8.176251177695833e-05,1.648760809056584e-05,1.2645590381702358e-06
ising,4,1,22,-88.00000079169979,8.251648553856216e-05,1.4764480364978771e-05,8.150577915967604e-07
ising,4,1,22,-88.00000079169979,8.251648553856216e-05,1.4764480364978771e-05,8.150577915967604e-07
ising,4,1,22,-88.00000079169979,8.251648553856216e-05,1.4764480364978771e-05,8.150577915967604e-07
ising,4,1,22,-88.00000079169979,8.251648553856216e-05,1.4764480364978771e-05,8.150577915967604e-07
ising,4,1,22,-88.00000079169979,8.251648553856216e-05,1.4764480364978771e-05,8.150577915967604e-07
ising,4,1,22,-88.00000079169979,8.251648553856216e-05,1.4764480364978771e-05,8.150577915967604e-07
ising,4,1,22,-88.00000079169979,8.251648553856216e-05,1.4764480364978771e-05,8.150577915967604e-07
ising,4,1,22,-88.00000079169979,8.251648553856216e-05,1.4764480364978771e-05,8.150577915967604e-07
ising,4,1,23,-92.00017149025376,9.304534675911845e-05,1.5119243306386915e-05,7.540425504773138e-07
ising,4,1,23,-92.00017149025376,9.304534675911845e-05,1.5119243306386915e-05,7.540425504773138e-07
ising,4,1,23,-92.00017149025376,9.304534675911845e-05,1.5119243306386915e-05,7.540425504773138e-07
ising,4,1,23,-92.00017149025376,9.304534675911845e-05,1.5119243306386915e-05,7.540425504773138e-07
ising,4,1,23,-92.00017149025376,9.304534675911845e-05,1.5119243306386915e-05,7.540425504773138e-07
ising,4,1,23,-92.00017149025376,9.304534675911845e-05,1.5119243306386915e-05,7.540425504773138e-07
ising,4,1,23,-92.00017149025376,9.304534675911845e-05,1.5119243306386915e-05,7.540425504773138e-07
ising,4,1,23,-92.00017149025376,9.304534675911845e-05,1.5119243306386915e-05,7.540425504773138e-07
ising,4,1,24,-96.00006026224054,9.429764681977224e-05,1.6586172051891543e-05,7.190112073749063e-07
ising,4,1,24,-96.00006026224054,9.429764681977224e-05,1.6586172051891543e-05,7.190112073749063e-07
ising,4,1,24,-96.00006026224054,9.429764681977224e-05,1.6586172051891543e-05,7.190112073749063e-07
ising,4,1,24,-96.00006026224054,9.429764681977224e-05,1.6586172051891543e-05,7.190112073749063e-07
ising,4,1,24,-96.00006026224054,9.429764681977224e-05,1.6586172051891543e-05,7.190112073749063e-07
ising,4,1,24,-96.00006026224054,9.429764681977224e-05,1.6586172051891543e-05,7.190112073749063e-07
ising,4,1,24,-96.00006026224054,9.429764681977224e-05,1.6586172051891543e-05,7.190112073749063e-07
ising,4,1,24,-96.00006026224054,9.429764681977224e-05,1.6586172051891543e-05,7.190112073749063e-07
ising,4,1,25,-100.00038567363882,0.00010031543710372293,1.6908790299493675e-05,9.259303698085226e-07
ising,4,1,25,-100.00038567363882,0.00010031543710372293,1.6908790299493675e-05,9.259303698085226e-07
ising,4,1,25,-100.00038567363882,0.00010031543710372293,1.6908790299493675e-05,9.259303698085226e-07
ising,4,1,25,-100.00038567363882,0.00010031543710372293,1.6908790299493675e-05,9.259303698085226e-07
ising,4,1,25,-100.00038567363882,0.00010031543710372293,1.6908790299493675e-05,9.259303698085226e-07
ising,4,1,25,-100.00038567363882,0.00010031543710372293,1.6908790299493675e-05,9.259303698085226e-07
ising,4,1,25,-100.00038567363882,0.00010031543710372293,1.6908790299493675e-05,9.259303698085226e-07
ising,4,1,25,-100.00038567363882,0.00010031543710372293,1.6908790299493675e-05,9.259303698085226e-07
ising,4,1,26,-104.00017311088021,0.00010077080239590319,1.851583979664587e-05,7.750619038498084e-07
ising,4,1,26,-104.00017311088021,0.00010077080239590319,1.851583979664587e-05,7.750619038498084e-07
ising,4,1,26,-104.00017311088021,0.00010077080239590319,1.851583979664587e-05,7.750619038498084e-07
ising,4,1,26,-104.00017311088021,0.00010077080239590319,1.851583979664587e-05,7.750619038498084e-07
ising,4,1,26,-104.00017311088021,0.00010077080239590319,1.851583979664587e-05,7.750619038498084e-07
ising,4,1,26,-104.00017311088021,0.00010077080239590319,1.851583979664587e-05,7.750619038498084e-07
ising,4,1,26,-104.00017311088021,0.00010077080239590319,1.851583979664587e-05,7.750619038498084e-07
ising,4,1,26,-104.00017311088021,0.00010077080239590319,1.851583979664587e-05,7.750619038498084e-07
ising,4,1,27,-107.99965150794412,0.00011131730401854403,1.848776745509721e-05,7.639843015841007e-07
ising,4,1,27,-107.99965150794412,0.00011131730401854403,1.848776745509721e-05,7.639843015841007e-07
ising,4,1,27,-107.99965150794412,0.00011131730401854403,1.848776745509721e-05,7.639843015841007e-07
ising,4,1,27,-107.99965150794412,0.00011131730401854403,1.848776745509721e-05,7.639843015841007e-07
ising,4,1,27,-107.99965150794412,0.00011131730401854403,1.848776745509721e-05,7.639843015841007e-07
ising,4,1,27,-107.99965150794412,0.00011131730401854403,1.848776745509721e-05,7.639843015841007e-07
ising,4,1,27,-107.99965150794412,0.00011131730401854403,1.848776745509721e-05,7.639843015841007e-07
ising,4,1,27,-107.99965150794412,0.00011131730401854403,1.848776745509721e-05,7.639843015841007e-07
ising,4,1,28,-111.9998634459359,0.00011061768705523725,2.0492156364157428e-05,1.058846781203596e-06
ising,4,1,28,-111.9998634459359,0.00011061768705523725,2.0492156364157428e-05,1.058846781203596e-06
ising,4,1,28,-111.9998634459359,0.00011061768705523725,2.0492156364157428e-05,1.058846781203596e-06
ising,4,1,28,-111.9998634459359,0.00011061768705523725,2.0492156364157428e-05,1.058846781203596e-06
ising,4,1,28,-111.9998634459359,0.00011061768705523725,2.0492156364157428e-05,1.058846781203596e-06
ising,4,1,28,-111.9998634459359,0.00011061768705523725,2.0492156364157428e-05,1.058846781203596e-06
ising,4,1,28,-111.9998634459359,0.00011061768705523725,2.0492156364157428e-05,1.058846781203596e-06
ising,4,1,28,-111.9998634459359,0.00011061768705523725,2.0492156364157428e-05,1.058846781203596e-06
ising,4,1,29,-115.99981689067221,0.00010506502351930139,2.077754469385833e-05,1.1491528047810267e-06
ising,4,1,29,-115.99981689067221,0.00010506502351930139,2.077754469385833e-05,1.1491528047810267e-06
ising,4,1,29,-115.99981689067221,0.00010506502351930139,2.077754469385833e-05,1.1491528047810267e-06
ising,4,1,29,-115.99981689067221,0.00010506502351930139,2.077754469385833e-05,1.1491528047810267e-06
ising,4,1,29,-115.99981689067221,0.00010506502351930139,2.077754469385833e-05,1.1491528047810267e-06
ising,4,1,29,-115.99981689067221,0.00010506502351930139,2.077754469385833e-05,1.1491528047810267e-06
ising,4,1,29,-115.99981689067221,0.00010506502351930139,2.077754469385833e-05,1.1491528047810267e-06
ising,4,1,29,-115.99981689067221,0.00010506502351930139,2.077754469385833e-05,1.1491528047810267e-06
ising,4,1,30,-120.00015717803686,0.00010384918118483205,2.6756184690722886e-05,1.3322149911481988e-06
ising,4,1,30,-120.00015717803686,0.00010384918118483205,2.6756184690722886e-05,1.3322149911481988e-06
ising,4,1,30,-120.00015717803686,0.00010384918118483205,2.6756184690722886e-05,1.3322149911481988e-06
ising,4,1,30,-120.00015717803686,0.00010384918118483205,2.6756184690722886e-05,1.3322149911481988e-06
ising,4,1,30,-120.00015717803686,0.00010384918118483205,2.6756184690722886e-05,1.3322149911481988e-06
ising,4,1,30,-120.00015717803686,0.00010384918118483205,2.6756184690722886e-05,1.3322149911481988e-06
ising,4,1,30,-120.00015717803686,0.00010384918118483205,2.6756184690722886e-05,1.3322149911481988e-06
ising,4,1,30,-120.00015717803686,0.00010384918118483205,2.6756184690722886e-05,1.3322149911481988e-06
ising,4,1,31,-123.99996207148101,0.00011093726221496236,3.0212277503225614e-05,1.735163734180616e-06
ising,4,1,31,-123.99996207148101,0.00011093726221496236,3.0212277503225614e-05,1.735163734180616e-06
ising,4,1,31,-123.99996207148101,0.00011093726221496236,3.0212277503225614e-05,1.735163734180616e-06
ising,4,1,31,-123.99996207148101,0.00011093726221496236,3.0212277503225614e-05,1.735163734180616e-06
ising,4,1,31,-123.99996207148101,0.00011093726221496236,3.0212277503225614e-05,1.735163734180616e-06
ising,4,1,31,-123.99996207148101,0.00011093726221496236,3.0212277503225614e-05,1.735163734180616e-06
ising,4,1,31,-123.99996207148101,0.00011093726221496236,3.0212277503225614e-05,1.735163734180616e-06
ising,4,1,31,-123.99996207148101,0.00011093726221496236,3.0212277503225614e-05,1.735163734180616e-06
ising,4,1,32,-127.99961076799403,0.00011438093863922555,2.569596261310403e-05,1.358279912352587e-06
ising,4,1,32,-127.99961076799403,0.00011438093863922555,2.569596261310403e-05,1.358279912352587e-06
ising,4,1,32,-127.99961076799403,0.00011438093863922555,2.569596261310403e-05,1.358279912352587e-06
ising,4,1,32,-127.99961076799403,0.00011438093863922555,2.569596261310403e-05,1.358279912352587e-06
ising,4,1,32,-127.99961076799403,0.00011438093863922555,2.569596261310403e-05,1.358279912352587e-06
ising,4,1,32,-127.99961076799403,0.00011438093863922555,2.569596261310403e-05,1.358279912352587e-06
ising,4,1,32,-127.99961076799403,0.00011438093863922555,2.569596261310403e-05,1.358279912352587e-06
ising,4,1,32,-127.99961076799403,0.00011438093863922555,2.569596261310403e-05,1.358279912352587e-06
ising,4,1,33,-132.00014631081183,0.0001110358916355036,2.8728518073832694e-05,1.525008265029073e-06
ising,4,1,33,-132.00014631081183,0.0001110358916355036,2.8728518073832694e-05,1.525008265029073e-06
ising,4,1,33,-132.00014631081183,0.0001110358916355036,2.8728518073832694e-05,1.525008265029073e-06
ising,4,1,33,-132.00014631081183,0.0001110358916355036,2.8728518073832694e-05,1.525008265029073e-06
ising,4,1,33,-132.00014631081183,0.0001110358916355036,2.8728518073832694e-05,1.525008265029073e-06
ising,4,1,33,-132.00014631081183,0.0001110358916355036,2.8728518073832694e-05,1.525008265029073e-06
ising,4,1,33,-132.00014631081183,0.0001110358916355036,2.8728518073832694e-05,1.525008265029073e-06
ising,4,1,33,-132.00014631081183,0.0001110358916355036,2.8728518073832694e-05,1.525008265029073e-06
ising,4,1,34,-135.99979803053412,0.00010800930407469247,3.326499617857131e-05,2.1796162925251944e-06
ising,4,1,34,-135.99979803053412,0.00010800930407469247,3.326499617857131e-05,2.1796162925251944e-06
ising,4,1,34,-135.99979803053412,0.00010800930407469247,3.326499617857131e-05,2.1796162925251944e-06
ising,4,1,34,-135.99979803053412,0.00010800930407469247,3.326499617857131e-05,2.1796162925251944e-06
ising,4,1,34,-135.99979803053412,0.00010800930407469247,3.326499617857131e-05,2.1796162925251944e-06
ising,4,1,34,-135.99979803053412,0.00010800930407469247,3.326499617857131e-05,2.1796162925251944e-06
ising,4,1,34,-135.99979803053412,0.00010800930407469247,3.326499617857131e-05,2.1796162925251944e-06
ising,4,1,34,-135.99979803053412,0.00010800930407469247,3.326499617857131e-05,2.1796162925251944e-06
ising,4,1,35,-140.00006643600594,0.00011139075684299304,3.481515290696151e-05,2.028597533361449e-06
ising,4,1,35,-140.00006643600594,0.00011139075684299304,3.481515290696151e-05,2.028597533361449e-06
ising,4,1,35,-140.00006643600594,0.00011139075684299304,3.481515290696151e-05,2.028597533361449e-06
ising,4,1,35,-140.00006643600594,0.00011139075684299304,3.481515290696151e-05,2.028597533361449e-06
ising,4,1,35,-140.00006643600594,0.00011139075684299304,3.481515290696151e-05,2.028597533361449e-06
ising,4,1,35,-140.00006643600594,0.00011139075684299304,3.481515290696151e-05,2.028597533361449e-06
ising,4,1,35,-140.00006643600594,0.00011139075684299304,3.481515290696151e-05,2.028597533361449e-06
