ising,4,1,12,-48.00030356723319,7.314304813894952e-05,6.189120716806741e-06,2.1974791576052034e-07,-49.38713696582937
ising,4,1,12,-48.00030356723319,7.314304813894952e-05,6.189120716806741e-06,2.1974791576052034e-07,-49.38713696582937
ising,4,1,12,-48.00030356723319,7.314304813894952e-05,6.189120716806741e-06,2.1974791576052034e-07,-49.38713696582937
ising,4,1,12,-48.00030356723319,7.314304813894952e-05,6.189120716806741e-06,2.1974791576052034e-07,-49.38713696582937
ising,4,1,12,-48.00030356723319,7.314304813894952e-05,6.189120716806741e-06,2.1974791576052034e-07,-49.38713696582937
ising,4,1,17,-67.99987751332219,9.091170275863716e-05,8.599994452371443e-06,2.7324182354092284e-07,-68.9604273597884
ising,4,1,17,-67.99987751332219,9.091170275863716e-05,8.599994452371443e-06,2.7324182354092284e-07,-68.9604273597884
ising,4,1,17,-67.99987751332219,9.091170275863716e-05,8.599994452371443e-06,2.7324182354092284e-07,-68.9604273597884
ising,4,1,17,-67.99987751332219,9.091170275863716e-05,8.599994452371443e-06,2.7324182354092284e-07,-68.9604273597884
ising,4,1,17,-67.99987751332219,9.091170275863716e-05,8.599994452371443e-06,2.7324182354092284e-07,-68.9604273597884
ising,4,1,17,-67.99987751332219,9.091170275863716e-05,8.599994452371443e-06,2.7324182354092284e-07,-68.9604273597884
ising,4,1,17,-67.99987751332219,9.091170275863716e-05,8.599994452371443e-06,2.7324182354092284e-07,-68.9604273597884
ising,4,1,17,-67.99987751332219,9.091170275863716e-05,8.599994452371443e-06,2.7324182354092284e-07,-68.9604273597884
ising,4,1,17,-68.00033301089394,8.205431040068555e-05,1.0489322357997862e-05,3.788223259905318e-07,-68.9604273597884
ising,4,1,17,-68.00033301089394,8.205431040068555e-05,1.0489322357997862e-05,3.788223259905318e-07,-68.9604273597884
ising,4,1,17,-68.00033301089394,8.205431040068555e-05,1.0489322357997862e-05,3.788223259905318e-07,-68.9604273597884
ising,4,1,17,-68.00033301089394,8.205431040068555e-05,1.0489322357997862e-05,3.788223259905318e-07,-68.9604273597884
ising,4,1,17,-68.00033301089394,8.205431040068555e-05,1.0489322357997862e-05,3.788223259905318e-07,-68.9604273597884
ising,4,1,17,-68.00033301089394,8.205431040068555e-05,1.0489322357997862e-05,3.788223259905318e-07,-68.9604273597884
ising,4,1,17,-68.00033301089394,8.205431040068555e-05,1.0489322357997862e-05,3.788223259905318e-07,-68.9604273597884
ising,4,1,17,-68.00033301089394,8.205431040068555e-05,1.0489322357997862e-05,3.788223259905318e-07,-68.9604273597884
ising,4,1,22,-87.999896188255,8.938880314072812e-05,1.4893447713401911e-05,6.674051689182852e-07,-88.73621089934863
ising,4,1,22,-87.999896188255,8.938880314072812e-05,1.4893447713401911e-05,6.674051689182852e-07,-88.73621089934863
ising,4,1,22,-87.999896188255,8.938880314072812e-05,1.4893447713401911e-05,6.674051689182852e-07,-88.73621089934863
ising,4,1,22,-87.999896188255,8.938880314072812e-05,1.4893447713401911e-05,6.674051689182852e-07,-88.73621089934863
ising,4,1,22,-87.999896188255,8.938880314072812e-05,1.4893447713401911e-05,6.674051689182852e-07,-88.73621089934863
ising,4,1,22,-87.999896188255,8.938880314072812e-05,1.4893447713401911e-05,6.674051689182852e-07,-88.73621089934863
ising,4,1,22,-87.999896188255,8.938880314072812e-05,1.4893447713401911e-05,6.674051689182852e-07,-88.73621089934863
ising,4,1,22,-87.999896188255,8.938880314072812e-05,1.4893447713401911e-05,6.674051689182852e-07,-88.73621089934863
ising,4,1,22,-88.00013728142366,9.174614533313341e-05,1.66516994183935e-05,7.040853748694517e-07,-88.73621089934863
ising,4,1,22,-88.00013728142366,9.174614533313341e-05,1.66516994183935e-05,7.040853748694517e-07,-88.73621089934863
ising,4,1,22,-88.00013728142366,9.174614533313341e-05,1.66516994183935e-05,7.040853748694517e-07,-88.73621089934863
ising,4,1,22,-88.00013728142366,9.174614533313341e-05,1.66516994183935e-05,7.040853748694517e-07,-88.73621089934863
ising,4,1,22,-88.00013728142366,9.174614533313341e-05,1.66516994183935e-05,7.040853748694517e-07,-88.73621089934863
ising,4,1,22,-88.00013728142366,9.174614533313341e-05,1.66516994183935e-05,7.040853748694517e-07,-88.73621089934863
ising,4,1,22,-88.00013728142366,9.174614533313341e-05,1.66516994183935e-05,7.040853748694517e-07,-88.73621089934863
ising,4,1,22,-88.00013728142366,9.174614533313341e-05,1.66516994183935e-05,7.040853748694517e-07,-88.73621089934863
ising,4,1,27,-108.00019926071403,0.0001056167385067794,2.1646860885059538e-05,1.0411476204944928e-06,-108.59744239531629
ising,4,1,27,-108.00019926071403,0.0001056167385067794,2.1646860885059538e-05,1.0411476204944928e-06,-108.59744239531629
ising,4,1,27,-108.00019926071403,0.0001056167385067794,2.1646860885059538e-05,1.0411476204944928e-06,-108.59744239531629
ising,4,1,27,-108.00019926071403,0.0001056167385067794,2.1646860885059538e-05,1.0411476204944928e-06,-108.59744239531629
ising,4,1,27,-108.00019926071403,0.0001056167385067794,2.1646860885059538e-05,1.0411476204944928e-06,-108.59744239531629
ising,4,1,27,-108.00019926071403,0.0001056167385067794,2.1646860885059538e-05,1.0411476204944928e-06,-108.59744239531629
ising,4,1,27,-108.00019926071403,0.0001056167385067794,2.1646860885059538e-05,1.0411476204944928e-06,-108.59744239531629
ising,4,1,27,-108.00019926071403,0.0001056167385067794,2.1646860885059538e-05,1.0411476204944928e-06,-108.59744239531629
ising,4,1,27,-107.99974905204655,9.775935127584096e-05,1.9917952392198725e-05,9.129986658425653e-07,-108.59744239531629
ising,4,1,27,-107.99974905204655,9.775935127584096e-05,1.9917952392198725e-05,9.129986658425653e-07,-108.59744239531629
ising,4,1,27,-107.99974905204655,9.775935127584096e-05,1.9917952392198725e-05,9.129986658425653e-07,-108.59744239531629
ising,4,1,27,-107.99974905204655,9.775935127584096e-05,1.9917952392198725e-05,9.129986658425653e-07,-108.59744239531629
ising,4,1,27,-107.99974905204655,9.775935127584096e-05,1.9917952392198725e-05,9.129986658425653e-07,-108.59744239531629
ising,4,1,27,-107.99974905204655,9.775935127584096e-05,1.9917952392198725e-05,9.129986658425653e-07,-108.59744239531629
ising,4,1,27,-107.99974905204655,9.775935127584096e-05,1.9917952392198725e-05,9.129986658425653e-07,-108.59744239531629
ising,4,1,27,-107.99974905204655,9.775935127584096e-05,1.9917952392198725e-05,9.129986658425653e-07,-108.59744239531629
ising,4,1,32,-127.99979175719338,0.0001093707354745327,2.8229544670017124e-05,1.2765284833864254e-06,-128.50291801734397
ising,4,1,32,-127.99979175719338,0.0001093707354745327,2.8229544670017124e-05,1.2765284833864254e-06,-128.50291801734397
ising,4,1,32,-127.99979175719338,0.0001093707354745327,2.8229544670017124e-05,1.2765284833864254e-06,-128.50291801734397
ising,4,1,32,-127.99979175719338,0.0001093707354745327,2.8229544670017124e-05,1.2765284833864254e-06,-128.50291801734397
ising,4,1,32,-127.99979175719338,0.0001093707354745327,2.8229544670017124e-05,1.2765284833864254e-06,-128.50291801734397
ising,4,1,32,-127.99979175719338,0.0001093707354745327,2.8229544670017124e-05,1.2765284833864254e-06,-128.50291801734397
ising,4,1,32,-127.99979175719338,0.0001093707354745327,2.8229544670017124e-05,1.2765284833864254e-06,-128.50291801734397
ising,4,1,32,-127.99979175719338,0.0001093707354745327,2.8229544670017124e-05,1.2765284833864254e-06,-128.50291801734397
ising,4,1,32,-127.99997582253118,0.0001216131900268802,2.9636636424897736e-05,1.4941649108546787e-06,-128.50291801734397
ising,4,1,32,-127.99997582253118,0.0001216131900268802,2.9636636424897736e-05,1.4941649108546787e-06,-128.50291801734397
ising,4,1,32,-127.99997582253118,0.0001216131900268802,2.9636636424897736e-05,1.4941649108546787e-06,-128.50291801734397
ising,4,1,32,-127.99997582253118,0.0001216131900268802,2.9636636424897736e-05,1.4941649108546787e-06,-128.50291801734397
ising,4,1,32,-127.99997582253118,0.0001216131900268802,2.9636636424897736e-05,1.4941649108546787e-06,-128.50291801734397
ising,4,1,32,-127.99997582253118,0.0001216131900268802,2.9636636424897736e-05,1.4941649108546787e-06,-128.50291801734397
ising,4,1,32,-127.99997582253118,0.0001216131900268802,2.9636636424897736e-05,1.4941649108546787e-06,-128.50291801734397
ising,4,1,32,-127.99997582253118,0.0001216131900268802,2.9636636424897736e-05,1.4941649108546787e-06,-128.50291801734397
ising,4,1,37,-147.99908668486646,0.00011117434211528398,3.570620814573257e-05,1.9069572175345265e-06,-148.43432206094855
ising,4,1,37,-147.99908668486646,0.00011117434211528398,3.570620814573257e-05,1.9069572175345265e-06,-148.43432206094855
ising,4,1,37,-147.99908668486646,0.00011117434211528398,3.570620814573257e-05,1.9069572175345265e-06,-148.43432206094855
ising,4,1,37,-147.99908668486646,0.00011117434211528398,3.570620814573257e-05,1.9069572175345265e-06,-148.43432206094855
ising,4,1,37,-147.99908668486646,0.00011117434211528398,3.570620814573257e-05,1.9069572175345265e-06,-148.43432206094855
ising,4,1,37,-147.99908668486646,0.00011117434211528398,3.570620814573257e-05,1.9069572175345265e-06,-148.43432206094855
ising,4,1,37,-147.99908668486646,0.00011117434211528398,3.570620814573257e-05,1.9069572175345265e-06,-148.43432206094855
ising,4,1,37,-147.99908668486646,0.00011117434211528398,3.570620814573257e-05,1.9069572175345265e-06,-148.43432206094855
ising,4,1,37,-147.99980502294486,0.00012348145935516517,3.768989677808245e-05,1.8962632164240236e-06,-148.43432206094855
ising,4,1,37,-147.99980502294486,0.00012348145935516517,3.768989677808245e-05,1.8962632164240236e-06,-148.43432206094855
ising,4,1,37,-147.99980502294486,0.00012348145935516517,3.768989677808245e-05,1.8962632164240236e-06,-148.43432206094855
ising,4,1,37,-147.99980502294486,0.00012348145935516517,3.768989677808245e-05,1.8962632164240236e-06,-148.43432206094855
ising,4,1,37,-147.99980502294486,0.00012348145935516517,3.768989677808245e-05,1.8962632164240236e-06,-148.43432206094855
ising,4,1,37,-147.99980502294486,0.00012348145935516517,3.768989677808245e-05,1.8962632164240236e-06,-148.43432206094855
ising,4,1,37,-147.99980502294486,0.00012348145935516517,3.768989677808245e-05,1.8962632164240236e-06,-148.43432206094855
ising,4,1,37,-147.99980502294486,0.00012348145935516517,3.768989677808245e-05,1.8962632164240236e-06,-148.43432206094855
ising,4,1,42,-167.99971192771036,0.00012246501215735104,5.0178832180223826e-05,3.412243266063828e-06,-168.38224516535973
ising,4,1,42,-167.99971192771036,0.00012246501215735104,5.0178832180223826e-05,3.412243266063828e-06,-168.38224516535973
ising,4,1,42,-167.99971192771036,0.00012246501215735104,5.0178832180223826e-05,3.412243266063828e-06,-168.38224516535973
ising,4,1,42,-167.99971192771036,0.00012246501215735104,5.0178832180223826e-05,3.412243266063828e-06,-168.38224516535973
ising,4,1,42,-167.99971192771036,0.00012246501215735104,5.0178832180223826e-05,3.412243266063828e-06,-168.38224516535973
ising,4,1,42,-167.99971192771036,0.00012246501215735104,5.0178832180223826e-05,3.412243266063828e-06,-168.38224516535973
ising,4,1,42,-167.99971192771036,0.00012246501215735104,5.0178832180223826e-05,3.412243266063828e-06,-168.38224516535973
ising,4,1,42,-167.99971192771036,0.00012246501215735104,5.0178832180223826e-05,3.412243266063828e-06,-168.38224516535973
ising,4,1,42,-167.99960897666313,0.00011245424436339374,4.745971829810922e-05,3.0179371004957847e-06,-168.38224516535973
ising,4,1,42,-167.99960897666313,0.00011245424436339374,4.745971829810922e-05,3.0179371004957847e-06,-168.38224516535973
ising,4,1,42,-167.99960897666313,0.00011245424436339374,4.745971829810922e-05,3.0179371004957847e-06,-168.38224516535973
ising,4,1,42,-167.99960897666313,0.00011245424436339374,4.745971829810922e-05,3.0179371004957847e-06,-168.38224516535973
ising,4,1,42,-167.99960897666313,0.00011245424436339374,4.745971829810922e-05,3.0179371004957847e-06,-168.38224516535973
ising,4,1,42,-167.99960897666313,0.00011245424436339374,4.745971829810922e-05,3.0179371004957847e-06,-168.38224516535973
ising,4,1,42,-167.99960897666313,0.00011245424436339374,4.745971829810922e-05,3.0179371004957847e-06,-168.38224516535973
ising,4,1,42,-167.99960897666313,0.00011245424436339374,4.745971829810922e-05,3.0179371004957847e-06,-168.38224516535973
ising,4,1,47,-187.99905381240444,0.0001486414306275504,5.961114305139245e-05,3.129983013702329e-06,-188.34134849281355
ising,4,1,47,-187.99905381240444,0.0001486414306275504,5.961114305139245e-05,3.129983013702329e-06,-188.34134849281355
ising,4,1,47,-187.99905381240444,0.0001486414306275504,5.961114305139245e-05,3.129983013702329e-06,-188.34134849281355
ising,4,1,47,-187.99905381240444,0.0001486414306275504,5.961114305139245e-05,3.129983013702329e-06,-188.34134849281355
ising,4,1,47,-187.99905381240444,0.0001486414306275504,5.961114305139245e-05,3.129983013702329e-06,-188.34134849281355
ising,4,1,47,-187.99905381240444,0.0001486414306275504,5.961114305139245e-05,3.129983013702329e-06,-188.34134849281355
ising,4,1,47,-187.99905381240444,0.0001486414306275504,5.961114305139245e-05,3.129983013702329e-06,-188.34134849281355
ising,4,1,47,-187.99905381240444,0.0001486414306275504,5.961114305139245e-05,3.129983013702329e-06,-188.34134849281355
ising,4,1,47,-187.99642021853944,0.00016215910000697757,6.530310068144348e-05,3.2552006569387705e-06,-188.34134849281355
ising,4,1,47,-187.99642021853944,0.00016215910000697757,6.530310068144348e-05,3.2552006569387705e-06,-188.34134849281355
ising,4,1,47,-187.99642021853944,0.00016215910000697757,6.530310068144348e-05,3.2552006569387705e-06,-188.34134849281355
ising,4,1,47,-187.99642021853944,0.00016215910000697757,6.530310068144348e-05,3.2552006569387705e-06,-188.34134849281355
ising,4,1,47,-187.99642021853944,0.00016215910000697757,6.530310068144348e-05,3.2552006569387705e-06,-188.34134849281355
ising,4,1,47,-187.99642021853944,0.00016215910000697757,6.530310068144348e-05,3.2552006569387705e-06,-188.34134849281355
ising,4,1,47,-187.99642021853944,0.00016215910000697757,6.530310068144348e-05,3.2552006569387705e-06,-188.34134849281355
ising,4,1,47,-187.99642021853944,0.00016215910000697757,6.530310068144348e-05,3.2552006569387705e-06,-188.34134849281355
ising,4,1,52,-207.99727315040266,0.00017871080776382794,7.684036452315487e-05,3.505797834905357e-06,-208.30837403933182
ising,4,1,52,-207.99727315040266,0.00017871080776382794,7.684036452315487e-05,3.505797834905357e-06,-208.30837403933182
ising,4,1,52,-207.99727315040266,0.00017871080776382794,7.684036452315487e-05,3.505797834905357e-06,-208.30837403933182
ising,4,1,52,-207.99727315040266,0.00017871080776382794,7.684036452315487e-05,3.505797834905357e-06,-208.30837403933182
ising,4,1,52,-207.99727315040266,0.00017871080776382794,7.684036452315487e-05,3.505797834905357e-06,-208.30837403933182
ising,4,1,52,-207.99727315040266,0.00017871080776382794,7.684036452315487e-05,3.505797834905357e-06,-208.30837403933182
ising,4,1,52,-207.99727315040266,0.00017871080776382794,7.684036452315487e-05,3.505797834905357e-06,-208.30837403933182
ising,4,1,52,-207.99727315040266,0.00017871080776382794,7.684036452315487e-05,3.505797834905357e-06,-208.30837403933182
ising,4,1,52,-207.9980963801059,0.0001745735591336444,8.635364530056519e-05,6.248630724750671e-06,-208.30837403933182
ising,4,1,52,-207.9980963801059,0.0001745735591336444,8.635364530056519e-05,6.248630724750671e-06,-208.30837403933182
ising,4,1,52,-207.9980963801059,0.0001745735591336444,8.635364530056519e-05,6.248630724750671e-06,-208.30837403933182
ising,4,1,52,-207.9980963801059,0.0001745735591336444,8.635364530056519e-05,6.248630724750671e-06,-208.30837403933182
ising,4,1,52,-207.9980963801059,0.0001745735591336444,8.635364530056519e-05,6.248630724750671e-06,-208.30837403933182
ising,4,1,52,-207.9980963801059,0.0001745735591336444,8.635364530056519e-05,6.248630724750671e-06,-208.30837403933182
ising,4,1,52,-207.9980963801059,0.0001745735591336444,8.635364530056519e-05,6.248630724750671e-06,-208.30837403933182
ising,4,1,52,-207.9980963801059,0.0001745735591336444,8.635364530056519e-05,6.248630724750671e-06,-208.30837403933182
ising,4,1,57,-227.99722577577631,0.00018800749923123593,9.098589411874863e-05,4.3591614201072496e-06,-228.28121949032243
ising,4,1,57,-227.99722577577631,0.00018800749923123593,9.098589411874863e-05,4.3591614201072496e-06,-228.28121949032243
ising,4,1,57,-227.99722577577631,0.00018800749923123593,9.098589411874863e-05,4.3591614201072496e-06,-228.28121949032243
ising,4,1,57,-227.99722577577631,0.00018800749923123593,9.098589411874863e-05,4.3591614201072496e-06,-228.28121949032243
ising,4,1,57,-227.99722577577631,0.00018800749923123593,9.098589411874863e-05,4.3591614201072496e-06,-228.28121949032243
ising,4,1,57,-227.99722577577631,0.00018800749923123593,9.098589411874863e-05,4.3591614201072496e-06,-228.28121949032243
ising,4,1,57,-227.99722577577631,0.00018800749923123593,9.098589411874863e-05,4.3591614201072496e-06,-228.28121949032243
ising,4,1,57,-227.99722577577631,0.00018800749923123593,9.098589411874863e-05,4.3591614201072496e-06,-228.28121949032243
ising,4,1,57,-227.99514342522912,0.0002130049397050325,9.618358511284263e-05,4.6269240703415304e-06,-228.28121949032243
ising,4,1,57,-227.99514342522912,0.0002130049397050325,9.618358511284263e-05,4.6269240703415304e-06,-228.28121949032243
ising,4,1,57,-227.99514342522912,0.0002130049397050325,9.618358511284263e-05,4.6269240703415304e-06,-228.28121949032243
ising,4,1,57,-227.99514342522912,0.0002130049397050325,9.618358511284263e-05,4.6269240703415304e-06,-228.28121949032243
ising,4,1,57,-227.99514342522912,0.0002130049397050325,9.618358511284263e-05,4.6269240703415304e-06,-228.28121949032243
ising,4,1,57,-227.99514342522912,0.0002130049397050325,9.618358511284263e-05,4.6269240703415304e-06,-228.28121949032243
ising,4,1,57,-227.99514342522912,0.0002130049397050325,9.618358511284263e-05,4.6269240703415304e-06,-228.28121949032243
ising,4,1,57,-227.99514342522912,0.0002130049397050325,9.618358511284263e-05,4.6269240703415304e-06,-228.28121949032243
ising,4,1,62,-247.98622498634995,0.00030472670269153285,0.00013621138483674742,7.271129474036301e-06,-248.25846690097833
ising,4,1,62,-247.98622498634995,0.00030472670269153285,0.00013621138483674742,7.271129474036301e-06,-248.25846690097833
ising,4,1,62,-247.98622498634995,0.00030472670269153285,0.00013621138483674742,7.271129474036301e-06,-248.25846690097833
ising,4,1,62,-247.98622498634995,0.00030472670269153285,0.00013621138483674742,7.271129474036301e-06,-248.25846690097833
ising,4,1,62,-247.98622498634995,0.00030472670269153285,0.00013621138483674742,7.271129474036301e-06,-248.25846690097833
ising,4,1,62,-247.98622498634995,0.00030472670269153285,0.00013621138483674742,7.271129474036301e-06,-248.25846690097833
ising,4,1,62,-247.98622498634995,0.00030472670269153285,0.00013621138483674742,7.271129474036301e-06,-248.25846690097833
ising,4,1,62,-247.98622498634995,0.00030472670269153285,0.00013621138483674742,7.271129474036301e-06,-248.25846690097833
ising,4,1,62,-247.99619942304054,0.0002101417734862919,0.00011455058908711202,6.635145153088931e-06,-248.25846690097833
ising,4,1,62,-247.99619942304054,0.0002101417734862919,0.00011455058908711202,6.635145153088931e-06,-248.25846690097833
ising,4,1,62,-247.99619942304054,0.0002101417734862919,0.00011455058908711202,6.635145153088931e-06,-248.25846690097833
ising,4,1,62,-247.99619942304054,0.0002101417734862919,0.00011455058908711202,6.635145153088931e-06,-248.25846690097833
ising,4,1,62,-247.99619942304054,0.0002101417734862919,0.00011455058908711202,6.635145153088931e-06,-248.25846690097833
ising,4,1,62,-247.99619942304054,0.0002101417734862919,0.00011455058908711202,6.635145153088931e-06,-248.25846690097833
ising,4,1,62,-247.99619942304054,0.0002101417734862919,0.00011455058908711202,6.635145153088931e-06,-248.25846690097833
ising,4,1,62,-247.99619942304054,0.0002101417734862919,0.00011455058908711202,6.635145153088931e-06,-248.25846690097833
ising,4,1,67,-267.99431553707234,0.00026612443132517286,0.00013748719972381504,6.827631922761441e-06,-268.2391248726425
ising,4,1,67,-267.99431553707234,0.00026612443132517286,0.00013748719972381504,6.827631922761441e-06,-268.2391248726425
ising,4,1,67,-267.99431553707234,0.00026612443132517286,0.00013748719972381504,6.827631922761441e-06,-268.2391248726425
ising,4,1,67,-267.99431553707234,0.00026612443132517286,0.00013748719972381504,6.827631922761441e-06,-268.2391248726425
ising,4,1,67,-267.99431553707234,0.00026612443132517286,0.00013748719972381504,6.827631922761441e-06,-268.2391248726425
ising,4,1,67,-267.99431553707234,0.00026612443132517286,0.00013748719972381504,6.827631922761441e-06,-268.2391248726425
ising,4,1,67,-267.99431553707234,0.00026612443132517286,0.00013748719972381504,6.827631922761441e-06,-268.2391248726425
ising,4,1,67,-267.99431553707234,0.00026612443132517286,0.00013748719972381504,6.827631922761441e-06,-268.2391248726425
ising,4,1,67,-267.99500142842794,0.0002647780042256114,0.00013598641116745967,7.446193841483992e-06,-268.2391248726425
ising,4,1,67,-267.99500142842794,0.0002647780042256114,0.00013598641116745967,7.446193841483992e-06,-268.2391248726425
ising,4,1,67,-267.99500142842794,0.0002647780042256114,0.00013598641116745967,7.446193841483992e-06,-268.2391248726425
ising,4,1,67,-267.99500142842794,0.0002647780042256114,0.00013598641116745967,7.446193841483992e-06,-268.2391248726425
ising,4,1,67,-267.99500142842794,0.0002647780042256114,0.00013598641116745967,7.446193841483992e-06,-268.2391248726425
ising,4,1,67,-267.99500142842794,0.0002647780042256114,0.00013598641116745967,7.446193841483992e-06,-268.2391248726425
ising,4,1,67,-267.99500142842794,0.0002647780042256114,0.00013598641116745967,7.446193841483992e-06,-268.2391248726425
ising,4,1,67,-267.99500142842794,0.0002647780042256114,0.00013598641116745967,7.446193841483992e-06,-268.2391248726425
ising,4,1,72,-287.9862570686472,0.0003041188353301409,0.00016271370443645382,6.931629245697595e-06,-288.2224792246326
ising,4,1,72,-287.9862570686472,0.0003041188353301409,0.00016271370443645382,6.931629245697595e-06,-288.2224792246326
ising,4,1,72,-287.9862570686472,0.0003041188353301409,0.00016271370443645382,6.931629245697595e-06,-288.2224792246326
ising,4,1,72,-287.9862570686472,0.0003041188353301409,0.00016271370443645382,6.931629245697595e-06,-288.2224792246326
ising,4,1,72,-287.9862570686472,0.0003041188353301409,0.00016271370443645382,6.931629245697595e-06,-288.2224792246326
ising,4,1,72,-287.9862570686472,0.0003041188353301409,0.00016271370443645382,6.931629245697595e-06,-288.2224792246326
ising,4,1,72,-287.9862570686472,0.0003041188353301409,0.00016271370443645382,6.931629245697595e-06,-288.2224792246326
ising,4,1,72,-287.9862570686472,0.0003041188353301409,0.00016271370443645382,6.931629245697595e-06,-288.2224792246326
ising,4,1,72,-287.9940621198661,0.0002925140410216999,0.00015686725877045563,6.557398848024045e-06,-288.2224792246326
