ising,4,1,24.923076923076923,-99.6281821819731,0.00183506294533054,0.00353871199126858,7.13944090006378e-05,-100.34044283762644
ising,4,1,24.923076923076923,-99.6281821819731,0.00183506294533054,0.00353871199126858,7.13944090006378e-05,-100.34044283762644
ising,4,1,24.923076923076923,-99.6281821819731,0.00183506294533054,0.00353871199126858,7.13944090006378e-05,-100.34044283762644
ising,4,1,24.923076923076923,-99.6281821819731,0.00183506294533054,0.00353871199126858,7.13944090006378e-05,-100.34044283762644
ising,4,1,24.923076923076923,-99.6281821819731,0.00183506294533054,0.00353871199126858,7.13944090006378e-05,-100.34044283762644
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,32.56410256410257,-130.15055780738012,0.0014910067041133722,0.0025231745935722287,5.504351831896598e-05,-130.7505182106135
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,40.205128205128204,-160.78189766967841,0.0012925216305535714,0.0019605954819437274,3.798751633940098e-05,-161.2199454608039
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,47.84615384615385,-191.3349972970938,0.0011380082768320523,0.001517145091541275,3.9454612030010485e-05,-191.7198954403481
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,55.48717948717949,-221.90479155486335,0.001057432334757494,0.0012365795821746117,2.3468884543307892e-05,-222.2376340564836
ising,4,1,63.12820512820513,-252.47327300497898,0.0009821507158123191,0.0009719299351930093,1.9904423340518187e-05,-252.7666541989635
ising,4,1,63.12820512820513,-252.47327300497898,0.0009821507158123191,0.0009719299351930093,1.9904423340518187e-05,-252.7666541989635
ising,4,1,63.12820512820513,-252.47327300497898,0.0009821507158123191,0.0009719299351930093,1.9904423340518187e-05,-252.7666541989635
ising,4,1,63.12820512820513,-252.47327300497898,0.0009821507158123191,0.0009719299351930093,1.9904423340518187e-05,-252.7666541989635
ising,4,1,63.12820512820513,-252.47327300497898,0.0009821507158123191,0.0009719299351930093,1.9904423340518187e-05,-252.7666541989635
ising,4,1,63.12820512820513,-252.47327300497898,0.0009821507158123191,0.0009719299351930093,1.9904423340518187e-05,-252.7666541989635
ising,4,1,63.12820512820513,-252.47327300497898,0.0009821507158123191,0.0009719299351930093,1.9904423340518187e-05,-252.7666541989635
ising,4,1,63.12820512820513,-252.47327300497898,0.0009821507158123191,0.0009719299351930093,1.9904423340518187e-05,-252.7666541989635
ising,4,1,70.76923076923077,-283.04031099848567,0.0008439373813898029,0.0007771259932114734,1.4511680987362794e-05,-283.30328067183456
ising,4,1,70.76923076923077,-283.04031099848567,0.0008439373813898029,0.0007771259932114734,1.4511680987362794e-05,-283.30328067183456
ising,4,1,70.76923076923077,-283.04031099848567,0.0008439373813898029,0.0007771259932114734,1.4511680987362794e-05,-283.30328067183456
ising,4,1,70.76923076923077,-283.04031099848567,0.0008439373813898029,0.0007771259932114734,1.4511680987362794e-05,-283.30328067183456
ising,4,1,70.76923076923077,-283.04031099848567,0.0008439373813898029,0.0007771259932114734,1.4511680987362794e-05,-283.30328067183456
ising,4,1,70.76923076923077,-283.04031099848567,0.0008439373813898029,0.0007771259932114734,1.4511680987362794e-05,-283.30328067183456
ising,4,1,70.76923076923077,-283.04031099848567,0.0008439373813898029,0.0007771259932114734,1.4511680987362794e-05,-283.30328067183456
ising,4,1,70.76923076923077,-283.04031099848567,0.0008439373813898029,0.0007771259932114734,1.4511680987362794e-05,-283.30328067183456
ising,4,1,78.41025641025641,-313.6179574974669,0.0007629631095350491,0.0006668903717060098,1.5756539465431276e-05,-313.845279586206
ising,4,1,78.41025641025641,-313.6179574974669,0.0007629631095350491,0.0006668903717060098,1.5756539465431276e-05,-313.845279586206
ising,4,1,78.41025641025641,-313.6179574974669,0.0007629631095350491,0.0006668903717060098,1.5756539465431276e-05,-313.845279586206
ising,4,1,78.41025641025641,-313.6179574974669,0.0007629631095350491,0.0006668903717060098,1.5756539465431276e-05,-313.845279586206
ising,4,1,78.41025641025641,-313.6179574974669,0.0007629631095350491,0.0006668903717060098,1.5756539465431276e-05,-313.845279586206
ising,4,1,78.41025641025641,-313.6179574974669,0.0007629631095350491,0.0006668903717060098,1.5756539465431276e-05,-313.845279586206
ising,4,1,78.41025641025641,-313.6179574974669,0.0007629631095350491,0.0006668903717060098,1.5756539465431276e-05,-313.845279586206
ising,4,1,78.41025641025641,-313.6179574974669,0.0007629631095350491,0.0006668903717060098,1.5756539465431276e-05,-313.845279586206
ising,4,1,86.05128205128206,-344.17633206928735,0.0006653222306992806,0.0005506307240584595,1.4049376075366998e-05,-344.3912144216118
ising,4,1,86.05128205128206,-344.17633206928735,0.0006653222306992806,0.0005506307240584595,1.4049376075366998e-05,-344.3912144216118
ising,4,1,86.05128205128206,-344.17633206928735,0.0006653222306992806,0.0005506307240584595,1.4049376075366998e-05,-344.3912144216118
ising,4,1,86.05128205128206,-344.17633206928735,0.0006653222306992806,0.0005506307240584595,1.4049376075366998e-05,-344.3912144216118
ising,4,1,86.05128205128206,-344.17633206928735,0.0006653222306992806,0.0005506307240584595,1.4049376075366998e-05,-344.3912144216118
ising,4,1,86.05128205128206,-344.17633206928735,0.0006653222306992806,0.0005506307240584595,1.4049376075366998e-05,-344.3912144216118
ising,4,1,86.05128205128206,-344.17633206928735,0.0006653222306992806,0.0005506307240584595,1.4049376075366998e-05,-344.3912144216118
ising,4,1,86.05128205128206,-344.17633206928735,0.0006653222306992806,0.0005506307240584595,1.4049376075366998e-05,-344.3912144216118
ising,4,1,93.6923076923077,-374.74767396638276,0.0006471137731409473,0.0004828670275625716,1.2822181727336879e-05,-374.9401191967007
ising,4,1,93.6923076923077,-374.74767396638276,0.0006471137731409473,0.0004828670275625716,1.2822181727336879e-05,-374.9401191967007
ising,4,1,93.6923076923077,-374.74767396638276,0.0006471137731409473,0.0004828670275625716,1.2822181727336879e-05,-374.9401191967007
ising,4,1,93.6923076923077,-374.74767396638276,0.0006471137731409473,0.0004828670275625716,1.2822181727336879e-05,-374.9401191967007
ising,4,1,93.6923076923077,-374.74767396638276,0.0006471137731409473,0.0004828670275625716,1.2822181727336879e-05,-374.9401191967007
ising,4,1,93.6923076923077,-374.74767396638276,0.0006471137731409473,0.0004828670275625716,1.2822181727336879e-05,-374.9401191967007
ising,4,1,93.6923076923077,-374.74767396638276,0.0006471137731409473,0.0004828670275625716,1.2822181727336879e-05,-374.9401191967007
ising,4,1,93.6923076923077,-374.74767396638276,0.0006471137731409473,0.0004828670275625716,1.2822181727336879e-05,-374.9401191967007
ising,4,1,101.33333333333334,-405.3062457743438,0.0005872929182058795,0.0003925614802875464,1.3288697323993337e-05,-405.49132029433446
ising,4,1,101.33333333333334,-405.3062457743438,0.0005872929182058795,0.0003925614802875464,1.3288697323993337e-05,-405.49132029433446
ising,4,1,101.33333333333334,-405.3062457743438,0.0005872929182058795,0.0003925614802875464,1.3288697323993337e-05,-405.49132029433446
ising,4,1,101.33333333333334,-405.3062457743438,0.0005872929182058795,0.0003925614802875464,1.3288697323993337e-05,-405.49132029433446
ising,4,1,101.33333333333334,-405.3062457743438,0.0005872929182058795,0.0003925614802875464,1.3288697323993337e-05,-405.49132029433446
ising,4,1,101.33333333333334,-405.3062457743438,0.0005872929182058795,0.0003925614802875464,1.3288697323993337e-05,-405.49132029433446
ising,4,1,101.33333333333334,-405.3062457743438,0.0005872929182058795,0.0003925614802875464,1.3288697323993337e-05,-405.49132029433446
ising,4,1,101.33333333333334,-405.3062457743438,0.0005872929182058795,0.0003925614802875464,1.3288697323993337e-05,-405.49132029433446
ising,4,1,108.97435897435898,-435.8823360616773,0.0005390812451872374,0.0003381125288610175,1.1571063722855419e-05,-436.04433358377213
ising,4,1,108.97435897435898,-435.8823360616773,0.0005390812451872374,0.0003381125288610175,1.1571063722855419e-05,-436.04433358377213
ising,4,1,108.97435897435898,-435.8823360616773,0.0005390812451872374,0.0003381125288610175,1.1571063722855419e-05,-436.04433358377213
ising,4,1,108.97435897435898,-435.8823360616773,0.0005390812451872374,0.0003381125288610175,1.1571063722855419e-05,-436.04433358377213
ising,4,1,108.97435897435898,-435.8823360616773,0.0005390812451872374,0.0003381125288610175,1.1571063722855419e-05,-436.04433358377213
ising,4,1,108.97435897435898,-435.8823360616773,0.0005390812451872374,0.0003381125288610175,1.1571063722855419e-05,-436.04433358377213
ising,4,1,108.97435897435898,-435.8823360616773,0.0005390812451872374,0.0003381125288610175,1.1571063722855419e-05,-436.04433358377213
ising,4,1,108.97435897435898,-435.8823360616773,0.0005390812451872374,0.0003381125288610175,1.1571063722855419e-05,-436.04433358377213
ising,4,1,116.61538461538463,-466.44908662319625,0.0004949699471996754,0.0003146264022252602,7.787497220795555e-06,-466.5988021445355
ising,4,1,116.61538461538463,-466.44908662319625,0.0004949699471996754,0.0003146264022252602,7.787497220795555e-06,-466.5988021445355
ising,4,1,116.61538461538463,-466.44908662319625,0.0004949699471996754,0.0003146264022252602,7.787497220795555e-06,-466.5988021445355
ising,4,1,116.61538461538463,-466.44908662319625,0.0004949699471996754,0.0003146264022252602,7.787497220795555e-06,-466.5988021445355
ising,4,1,116.61538461538463,-466.44908662319625,0.0004949699471996754,0.0003146264022252602,7.787497220795555e-06,-466.5988021445355
ising,4,1,116.61538461538463,-466.44908662319625,0.0004949699471996754,0.0003146264022252602,7.787497220795555e-06,-466.5988021445355
ising,4,1,116.61538461538463,-466.44908662319625,0.0004949699471996754,0.0003146264022252602,7.787497220795555e-06,-466.5988021445355
ising,4,1,116.61538461538463,-466.44908662319625,0.0004949699471996754,0.0003146264022252602,7.787497220795555e-06,-466.5988021445355
ising,4,1,124.25641025641026,-497.0085449949378,0.0004987794300678915,0.0002776117519877699,6.884735525769248e-06,-497.1544570449457
ising,4,1,124.25641025641026,-497.0085449949378,0.0004987794300678915,0.0002776117519877699,6.884735525769248e-06,-497.1544570449457
ising,4,1,124.25641025641026,-497.0085449949378,0.0004987794300678915,0.0002776117519877699,6.884735525769248e-06,-497.1544570449457
ising,4,1,124.25641025641026,-497.0085449949378,0.0004987794300678915,0.0002776117519877699,6.884735525769248e-06,-497.1544570449457
ising,4,1,124.25641025641026,-497.0085449949378,0.0004987794300678915,0.0002776117519877699,6.884735525769248e-06,-497.1544570449457
ising,4,1,124.25641025641026,-497.0085449949378,0.0004987794300678915,0.0002776117519877699,6.884735525769248e-06,-497.1544570449457
ising,4,1,124.25641025641026,-497.0085449949378,0.0004987794300678915,0.0002776117519877699,6.884735525769248e-06,-497.1544570449457
ising,4,1,124.25641025641026,-497.0085449949378,0.0004987794300678915,0.0002776117519877699,6.884735525769248e-06,-497.1544570449457
ising,4,1,131.8974358974359,-527.56445275743,0.00046055482440019964,0.00023797252659086982,4.6172034894752235e-06,-527.7110917936319
ising,4,1,131.8974358974359,-527.56445275743,0.00046055482440019964,0.00023797252659086982,4.6172034894752235e-06,-527.7110917936319
ising,4,1,131.8974358974359,-527.56445275743,0.00046055482440019964,0.00023797252659086982,4.6172034894752235e-06,-527.7110917936319
ising,4,1,131.8974358974359,-527.56445275743,0.00046055482440019964,0.00023797252659086982,4.6172034894752235e-06,-527.7110917936319
ising,4,1,131.8974358974359,-527.56445275743,0.00046055482440019964,0.00023797252659086982,4.6172034894752235e-06,-527.7110917936319
ising,4,1,131.8974358974359,-527.56445275743,0.00046055482440019964,0.00023797252659086982,4.6172034894752235e-06,-527.7110917936319
ising,4,1,131.8974358974359,-527.56445275743,0.00046055482440019964,0.00023797252659086982,4.6172034894752235e-06,-527.7110917936319
ising,4,1,131.8974358974359,-527.56445275743,0.00046055482440019964,0.00023797252659086982,4.6172034894752235e-06,-527.7110917936319
ising,4,1,139.53846153846155,-558.1391372427944,0.0004478310701239869,0.00022531198203758137,4.411056378944947e-06,-558.2685452068772
ising,4,1,139.53846153846155,-558.1391372427944,0.0004478310701239869,0.00022531198203758137,4.411056378944947e-06,-558.2685452068772
ising,4,1,139.53846153846155,-558.1391372427944,0.0004478310701239869,0.00022531198203758137,4.411056378944947e-06,-558.2685452068772
ising,4,1,139.53846153846155,-558.1391372427944,0.0004478310701239869,0.00022531198203758137,4.411056378944947e-06,-558.2685452068772
ising,4,1,139.53846153846155,-558.1391372427944,0.0004478310701239869,0.00022531198203758137,4.411056378944947e-06,-558.2685452068772
ising,4,1,139.53846153846155,-558.1391372427944,0.0004478310701239869,0.00022531198203758137,4.411056378944947e-06,-558.2685452068772
ising,4,1,139.53846153846155,-558.1391372427944,0.0004478310701239869,0.00022531198203758137,4.411056378944947e-06,-558.2685452068772
ising,4,1,139.53846153846155,-558.1391372427944,0.0004478310701239869,0.00022531198203758137,4.411056378944947e-06,-558.2685452068772
ising,4,1,147.17948717948718,-588.700284451492,0.00044266356918503806,0.00021001678805552767,4.634417207976614e-06,-588.8266896250682
ising,4,1,147.17948717948718,-588.700284451492,0.00044266356918503806,0.00021001678805552767,4.634417207976614e-06,-588.8266896250682
ising,4,1,147.17948717948718,-588.700284451492,0.00044266356918503806,0.00021001678805552767,4.634417207976614e-06,-588.8266896250682
ising,4,1,147.17948717948718,-588.700284451492,0.00044266356918503806,0.00021001678805552767,4.634417207976614e-06,-588.8266896250682
ising,4,1,147.17948717948718,-588.700284451492,0.00044266356918503806,0.00021001678805552767,4.634417207976614e-06,-588.8266896250682
ising,4,1,147.17948717948718,-588.700284451492,0.00044266356918503806,0.00021001678805552767,4.634417207976614e-06,-588.8266896250682
ising,4,1,147.17948717948718,-588.700284451492,0.00044266356918503806,0.00021001678805552767,4.634417207976614e-06,-588.8266896250682
ising,4,1,147.17948717948718,-588.700284451492,0.00044266356918503806,0.00021001678805552767,4.634417207976614e-06,-588.8266896250682
ising,4,1,154.82051282051282,-619.2618069224657,0.00036260057461787653,0.0001766517523452969,4.810417414995234e-06,-619.3854226257283
ising,4,1,154.82051282051282,-619.2618069224657,0.00036260057461787653,0.0001766517523452969,4.810417414995234e-06,-619.3854226257283
ising,4,1,154.82051282051282,-619.2618069224657,0.00036260057461787653,0.0001766517523452969,4.810417414995234e-06,-619.3854226257283
ising,4,1,154.82051282051282,-619.2618069224657,0.00036260057461787653,0.0001766517523452969,4.810417414995234e-06,-619.3854226257283
ising,4,1,154.82051282051282,-619.2618069224657,0.00036260057461787653,0.0001766517523452969,4.810417414995234e-06,-619.3854226257283
ising,4,1,154.82051282051282,-619.2618069224657,0.00036260057461787653,0.0001766517523452969,4.810417414995234e-06,-619.3854226257283
ising,4,1,154.82051282051282,-619.2618069224657,0.00036260057461787653,0.0001766517523452969,4.810417414995234e-06,-619.3854226257283
ising,4,1,154.82051282051282,-619.2618069224657,0.00036260057461787653,0.0001766517523452969,4.810417414995234e-06,-619.3854226257283
ising,4,1,162.46153846153848,-649.8254726194839,0.0003626233663840184,0.00015567437837062144,3.7233919078132454e-06,-649.9446610794632
ising,4,1,162.46153846153848,-649.8254726194839,0.0003626233663840184,0.00015567437837062144,3.7233919078132454e-06,-649.9446610794632
ising,4,1,162.46153846153848,-649.8254726194839,0.0003626233663840184,0.00015567437837062144,3.7233919078132454e-06,-649.9446610794632
ising,4,1,162.46153846153848,-649.8254726194839,0.0003626233663840184,0.00015567437837062144,3.7233919078132454e-06,-649.9446610794632
ising,4,1,162.46153846153848,-649.8254726194839,0.0003626233663840184,0.00015567437837062144,3.7233919078132454e-06,-649.9446610794632
ising,4,1,162.46153846153848,-649.8254726194839,0.0003626233663840184,0.00015567437837062144,3.7233919078132454e-06,-649.9446610794632
ising,4,1,162.46153846153848,-649.8254726194839,0.0003626233663840184,0.00015567437837062144,3.7233919078132454e-06,-649.9446610794632
ising,4,1,162.46153846153848,-649.8254726194839,0.0003626233663840184,0.00015567437837062144,3.7233919078132454e-06,-649.9446610794632
ising,4,1,170.10256410256412,-680.399261780731,0.0003825350634605762,0.00016037512042472722,4.319315654253987e-06,-680.5043368106332
ising,4,1,170.10256410256412,-680.399261780731,0.0003825350634605762,0.00016037512042472722,4.319315654253987e-06,-680.5043368106332
ising,4,1,170.10256410256412,-680.399261780731,0.0003825350634605762,0.00016037512042472722,4.319315654253987e-06,-680.5043368106332
ising,4,1,170.10256410256412,-680.399261780731,0.0003825350634605762,0.00016037512042472722,4.319315654253987e-06,-680.5043368106332
ising,4,1,170.10256410256412,-680.399261780731,0.0003825350634605762,0.00016037512042472722,4.319315654253987e-06,-680.5043368106332
ising,4,1,170.10256410256412,-680.399261780731,0.0003825350634605762,0.00016037512042472722,4.319315654253987e-06,-680.5043368106332
ising,4,1,170.10256410256412,-680.399261780731,0.0003825350634605762,0.00016037512042472722,4.319315654253987e-06,-680.5043368106332
ising,4,1,170.10256410256412,-680.399261780731,0.0003825350634605762,0.00016037512042472722,4.319315654253987e-06,-680.5043368106332
ising,4,1,177.74358974358975,-710.9537925200797,0.00033775100987578233,0.00015162355112179987,7.588235226393859e-06,-711.064393379013
ising,4,1,177.74358974358975,-710.9537925200797,0.00033775100987578233,0.00015162355112179987,7.588235226393859e-06,-711.064393379013
ising,4,1,177.74358974358975,-710.9537925200797,0.00033775100987578233,0.00015162355112179987,7.588235226393859e-06,-711.064393379013
ising,4,1,177.74358974358975,-710.9537925200797,0.00033775100987578233,0.00015162355112179987,7.588235226393859e-06,-711.064393379013
ising,4,1,177.74358974358975,-710.9537925200797,0.00033775100987578233,0.00015162355112179987,7.588235226393859e-06,-711.064393379013
ising,4,1,177.74358974358975,-710.9537925200797,0.00033775100987578233,0.00015162355112179987,7.588235226393859e-06,-711.064393379013
ising,4,1,177.74358974358975,-710.9537925200797,0.00033775100987578233,0.00015162355112179987,7.588235226393859e-06,-711.064393379013
ising,4,1,177.74358974358975,-710.9537925200797,0.00033775100987578233,0.00015162355112179987,7.588235226393859e-06,-711.064393379013
ising,4,1,185.3846153846154,-739.9938696546895,0.026449751086196002,28.125411840205423,1.5669748210427805,-741.6247836584605
ising,4,1,185.3846153846154,-739.9938696546895,0.026449751086196002,28.125411840205423,1.5669748210427805,-741.6247836584605
ising,4,1,185.3846153846154,-739.9938696546895,0.026449751086196002,28.125411840205423,1.5669748210427805,-741.6247836584605
ising,4,1,185.3846153846154,-739.9938696546895,0.026449751086196002,28.125411840205423,1.5669748210427805,-741.6247836584605
ising,4,1,185.3846153846154,-739.9938696546895,0.026449751086196002,28.125411840205423,1.5669748210427805,-741.6247836584605
ising,4,1,185.3846153846154,-739.9938696546895,0.026449751086196002,28.125411840205423,1.5669748210427805,-741.6247836584605
ising,4,1,185.3846153846154,-739.9938696546895,0.026449751086196002,28.125411840205423,1.5669748210427805,-741.6247836584605
ising,4,1,185.3846153846154,-739.9938696546895,0.026449751086196002,28.125411840205423,1.5669748210427805,-741.6247836584605
ising,4,1,193.02564102564102,-769.5023235110295,0.041231128965551374,35.0203333670352,2.3573876766283526,-772.1854679914153
ising,4,1,193.02564102564102,-769.5023235110295,0.041231128965551374,35.0203333670352,2.3573876766283526,-772.1854679914153
ising,4,1,193.02564102564102,-769.5023235110295,0.041231128965551374,35.0203333670352,2.3573876766283526,-772.1854679914153
ising,4,1,193.02564102564102,-769.5023235110295,0.041231128965551374,35.0203333670352,2.3573876766283526,-772.1854679914153
ising,4,1,193.02564102564102,-769.5023235110295,0.041231128965551374,35.0203333670352,2.3573876766283526,-772.1854679914153
ising,4,1,193.02564102564102,-769.5023235110295,0.041231128965551374,35.0203333670352,2.3573876766283526,-772.1854679914153
ising,4,1,193.02564102564102,-769.5023235110295,0.041231128965551374,35.0203333670352,2.3573876766283526,-772.1854679914153
ising,4,1,193.02564102564102,-769.5023235110295,0.041231128965551374,35.0203333670352,2.3573876766283526,-772.1854679914153
ising,4,1,200.66666666666669,-800.7639000986599,0.02738758510722946,20.593789678390802,1.3451857581556448,-802.7464127655516
ising,4,1,200.66666666666669,-800.7639000986599,0.02738758510722946,20.593789678390802,1.3451857581556448,-802.7464127655516
ising,4,1,200.66666666666669,-800.7639000986599,0.02738758510722946,20.593789678390802,1.3451857581556448,-802.7464127655516
ising,4,1,200.66666666666669,-800.7639000986599,0.02738758510722946,20.593789678390802,1.3451857581556448,-802.7464127655516
ising,4,1,200.66666666666669,-800.7639000986599,0.02738758510722946,20.593789678390802,1.3451857581556448,-802.7464127655516
ising,4,1,200.66666666666669,-800.7639000986599,0.02738758510722946,20.593789678390802,1.3451857581556448,-802.7464127655516
ising,4,1,200.66666666666669,-800.7639000986599,0.02738758510722946,20.593789678390802,1.3451857581556448,-802.7464127655516
ising,4,1,200.66666666666669,-800.7639000986599,0.02738758510722946,20.593789678390802,1.3451857581556448,-802.7464127655516
ising,4,1,208.30769230769232,-830.0251416543019,0.05552525060419712,44.31650526319759,2.345410042036931,-833.307589304015
ising,4,1,208.30769230769232,-830.0251416543019,0.05552525060419712,44.31650526319759,2.345410042036931,-833.307589304015
ising,4,1,208.30769230769232,-830.0251416543019,0.05552525060419712,44.31650526319759,2.345410042036931,-833.307589304015
ising,4,1,208.30769230769232,-830.0251416543019,0.05552525060419712,44.31650526319759,2.345410042036931,-833.307589304015
