prefix,n_spins,JZ,h,meanEnergy,stdEnergy,meanEnergyVariance,stdEnergyVariance
4,1,47.0,-187.99668136056832,0.00021715125956186742,3.412111844453618e-05,1.992173236917389e-06,-188.34134849281358
4,1,52.0,-207.99564984673032,0.00027508868542843584,4.313979324457762e-05,2.509994699543132e-06,-208.30837403933185
4,1,52.0,-207.99779681973504,0.0002660450161522043,4.302235431085263e-05,2.9363073884948738e-06,-208.30837403933185
4,1,57.0,-227.99616249186838,0.00025431442782235865,4.3489402046764204e-05,3.4242379375668997e-06,-228.28121949032246
4,1,57.0,-227.99416412185082,0.0002859521734126078,4.886989180069289e-05,4.0545376257464515e-06,-228.28121949032246
4,1,62.0,-247.9924149555295,0.0003745836656417026,8.342648043335016e-05,6.218350479833484e-06,-248.2584669009784
4,1,62.0,-247.99252112600536,0.00033325553153388285,6.906694765852147e-05,4.0099851578803035e-06,-248.2584669009784
4,1,67.0,-267.97837344259074,0.0005091125199195337,0.00015970512368135525,6.964618551290039e-06,-268.2391248726425
4,1,67.0,-267.98543391250377,0.0004604454177565962,0.00012315761311250184,7.55084294326313e-06,-268.2391248726425
4,1,72.0,-287.98556191950786,0.0004817104438845508,0.0001650752197733776,1.1070254324219117e-05,-288.2224792246326
4,1,72.0,-287.9881712665573,0.0004773970434789852,0.00014479505320115038,8.380372419187443e-06,-288.2224792246326
4,1,77.0,-307.96800819318383,0.0007479360203619872,0.0002925119421103888,1.4364653292078796e-05,-308.20800234596726
4,1,77.0,-307.9838370202422,0.0005761314329079968,0.00018995570228538944,7.156053278501977e-06,-308.20800234596726
4,1,82.0,-327.9806507872818,0.0006737294998980341,0.00025926855591318804,1.6689258956823614e-05,-328.1952959597197
4,1,82.0,-327.98150116340696,0.0006421578405409686,0.00026137223447301767,2.0140572632286604e-05,-328.1952959597197
4,1,87.0,-347.9824026899943,0.0006248874211651468,0.00026683588999414483,9.356117553741375e-06,-348.1840537539389
4,1,87.0,-347.9854318109937,0.000707035758130161,0.0002628214832304002,1.3541103039724373e-05,-348.1840537539389
4,1,92.0,-367.97123494711485,0.0007238804930612598,0.0003009539819910484,1.152335121271984e-05,-368.1740362693688
4,1,92.0,-367.9786795532374,0.0007007852356644588,0.00029950638625832437,1.6220099905676113e-05,-368.1740362693688
4,1,97.0,-387.9723409891882,0.000802058673616678,0.00031998900610711407,2.288774430578393e-05,-388.16505359433154
4,1,97.0,-387.9632489299614,0.000814108702756317,0.0003372217120752907,1.3805671770464572e-05,-388.16505359433154
4,1,0.001,0.005947092385132706,0.00773218935901357,0.029611576371274068,0.029552357858379175,-16.000000249999974
4,1,0.001,-0.00174287615900963,4.249767886475316e-05,1.0735116658657922e-06,6.957103473321487e-08,-16.000000249999974
4,1,0.05357894736842105,-0.1078733492233711,0.0021942077448628963,0.002874609903470244,0.00020211595293452794,-16.000717724098948
4,1,0.05357894736842105,-0.11119292377232763,0.0019952481696398432,0.0025394614192517546,0.00019969111189416767,-16.000717724098948
4,1,0.1061578947368421,-0.22934289420753926,0.0042628034033929925,0.010496887259764965,0.0006646200294597755,-16.002817124686423
4,1,0.1061578947368421,-0.22708663706163876,0.00395800391856406,0.010674308472564476,0.0006854189007845696,-16.002817124686423
4,1,0.15873684210526315,-0.4219030561121285,0.006989577830696335,0.025162952038994872,0.0012554270626960367,-16.006303064958132
4,1,0.15873684210526315,-0.4491051410359187,0.006251700825808561,0.021928154341243764,0.001199305989956732,-16.006303064958132
4,1,0.2113157894736842,-0.6176284441143979,0.005087848801844736,0.015119553130490553,0.0011268426565244078,-16.011175266204148
4,1,0.2113157894736842,-0.5623133198126128,0.005155806176376717,0.0154616214214593,0.0012659041760491269,-16.011175266204148
4,1,0.26389473684210524,-0.8718473660845496,0.005829072851880779,0.01926036287784532,0.0011763143928370176,-16.01743849367838
4,1,0.26389473684210524,-0.8593068156883366,0.0053238851323622535,0.015910753562118518,0.0009838568439179036,-16.01743849367838
4,1,0.3164736842105263,-1.0797256513044582,0.00492518402721589,0.01312265958605041,0.0008538420307325589,-16.025097581715652
4,1,0.3164736842105263,-1.0740559289157705,0.0051600018071868824,0.01459142115140991,0.0009542913097471168,-16.025097581715652
4,1,0.36905263157894735,-1.3431755401150007,0.003213096208806797,0.00714021910699828,0.0004775191288799252,-16.0341584211467
4,1,0.36905263157894735,-1.3671269673528101,0.00368182912430126,0.006736992152313959,0.0004401188621800002,-16.0341584211467
4,1,0.4216315789473684,-1.613850152598164,0.0026920615839608965,0.0039085577519536755,0.0002895614279816565,-16.044627951115793
4,1,0.4216315789473684,-1.6093514677850775,0.00264102273766191,0.0041099997368061825,0.00026111605259194657,-16.044627951115793
4,1,0.4742105263157895,-1.839220517481796,0.001667526673665323,0.0016958274940860807,0.00011340233317093126,-16.056514149197312
4,1,0.4742105263157895,-1.829979862787367,0.0017376023403704243,0.001972261261504732,0.00013300483050072618,-16.056514149197312
4,1,0.5267894736842105,-2.072533304001304,0.0012897353732914706,0.0009301464666882877,6.448865891644996e-05,-16.069826019702838
4,1,0.5267894736842105,-2.072839031210078,0.0011221701678021505,0.0007537342244294328,4.578781655544264e-05,-16.069826019702838
4,1,0.5793684210526315,-2.296743742780017,0.0006588700122569559,0.0002778693703854667,2.8030682318598558e-05,-16.084573580057473
4,1,0.5793684210526315,-2.2991693723156725,0.0005549372062642037,0.0001948015925768076,1.3561646733873555e-05,-16.084573580057473
4,1,0.6319473684210526,-2.521115213157457,0.00042298122492881,0.00033423698417388883,0.00021329223298692903,-16.100767845110038
4,1,0.6319473684210526,-2.5159197935631394,0.0005561345632161054,0.00016273138976150627,1.6125931347424687e-05,-16.100767845110038
4,1,0.6845263157894736,-2.7267296654579836,0.0002947150431101477,5.884677854196084e-05,5.870786993083793e-06,-16.118420809228407
4,1,0.6845263157894736,-2.73381018598572,0.0017406658632475823,0.0014899036447627995,0.0013902809715243063,-16.118420809228407
4,1,0.7371052631578947,-2.9461412045929194,0.00023474705262582638,5.1636401919801455e-05,5.38292627262565e-06,-16.13754542602085
4,1,0.7371052631578947,-2.9468577832766507,0.00030928552245147565,6.426812308359024e-05,8.07703565060982e-06,-16.13754542602085
4,1,0.7896842105263158,-3.1534829284561385,0.0002010538608953193,2.7565831155069274e-05,1.1503649826239884e-05,-16.158155585513075
4,1,0.7896842105263158,-3.1563137219481843,0.0005875894055801626,0.0002333976087300561,0.00017878393383308322,-16.158155585513075
4,1,0.8422631578947368,-3.3657167925269484,9.534430758828773e-05,7.927278426230734e-06,8.794881266813561e-07,-16.180266088604714
4,1,0.8422631578947368,-3.3668301991649194,8.675745567515331e-05,9.645045986389853e-06,7.976233602479235e-07,-16.180266088604714
4,1,0.8948421052631579,-3.5773021740588984,8.188598042665534e-05,7.027379909413457e-06,1.1869369062702595e-06,-16.203892618618823
4,1,0.8948421052631579,-3.579162985556497,0.00035743984511853286,7.126174106945051e-05,6.691226823705545e-05,-16.203892618618823
4,1,0.9474210526315788,-3.7883703295646662,4.705222726984203e-05,8.489673643694998e-06,5.279045489515325e-07,-16.22905170975921
4,1,0.9474210526315788,-3.7890323483371953,3.468935005732065e-05,5.938348006741069e-06,8.997174987983477e-07,-16.22905170975921
4,1,1.0,-3.9991154115099286,6.170193378562213e-05,1.1151348146561493e-05,2.7354547438988707e-06,-16.255760712284467
4,1,1.0,-3.999257664007295,3.7849052549687e-05,4.144170547997296e-06,4.176994332489506e-07,-16.255760712284467
6,1,2.0,-12.010592034217822,0.007866932660438712,0.033805413257989414,0.02121487310506144,-25.538778254414662
6,1,2.0,-11.991851696372564,0.010566781941522092,0.0576476959129915,0.031776404500203234,-25.538778254414662
6,1,7.0,-41.86831094157846,0.0036957610142865217,0.007887314665068982,0.00048278624455161287,-45.556222211195326
6,1,7.0,-41.887188322870976,0.0036026796922912795,0.00778136460277155,0.000677510795492079,-45.556222211195326
6,1,12.0,-71.56321709543752,0.0056065670104030645,0.020924633833198723,0.0015096998794529794,-74.01816051982159
6,1,12.0,-71.74050032301983,0.006320860821189028,0.0249475583502965,0.0014717712304909382,-74.01816051982159
6,1,17.0,-101.76695190153023,0.005016558502619082,0.015360758097701441,0.0012617033379045185,-103.4174130922908
6,1,17.0,-101.70167246803342,0.005423269061079431,0.01756184169958967,0.001166750311200975,-103.4174130922908
6,1,22.0,-131.73402958190218,0.004938616225609369,0.014524254284527069,0.0008723946460859327,-133.09337493787442
6,1,22.0,-131.7278147346695,0.004800723563160671,0.013712464873718631,0.0008719509910942782,-133.09337493787442
6,1,27.0,-161.787289331013,0.004421924812744897,0.010589920491932248,0.0007364950535758468,-162.89018460416074
6,1,27.0,-161.80850831935533,0.004508865542401535,0.010064198174545309,0.0007111670547339603,-162.89018460416074
6,1,32.0,-191.8694863219331,0.004239635030531548,0.009482272578807759,0.0007690756644830063,-192.75076515620626
6,1,32.0,-191.81669040703528,0.003827941430941817,0.008217583452975305,0.0005791882798248113,-192.75076515620626
6,1,37.0,-221.89406252045669,0.003884386917567456,0.007853603023286054,0.0004728166265838555,-222.64913832074856
6,1,37.0,-221.87712144845383,0.0040827479796316435,0.00922922085212248,0.0005218934454739949,-222.64913832074856
6,1,42.0,-251.850397993768,0.003729103863100464,0.007313642371644462,0.0005152833241482018,-252.57176093299802
6,1,42.0,-251.86969215166678,0.0036764231314670493,0.007419237154413953,0.0004524961216188285,-252.57176093299802
6,1,47.0,-281.89221308804235,0.0035379881599189346,0.0070335481404798774,0.00045613543253239324,-282.5108742628955
6,1,47.0,-281.8656595715927,0.003895776528162132,0.007209010120433327,0.0004799679349894871,-282.5108742628955
6,1,52.0,-311.8860616411891,0.003420989868553844,0.006439432859961969,0.0004216067710271917,-312.4617120469582
6,1,52.0,-311.87664479427514,0.003306070998478393,0.006101361836332758,0.00043658798214115914,-312.4617120469582
6,1,57.0,-341.92381729070974,0.003096428013442823,0.005353936517035151,0.0003786254068661745,-342.4211840579996
6,1,57.0,-341.9129013967604,0.003192543630595829,0.005791776101171412,0.00038977280017350486,-342.4211840579996
6,1,62.0,-371.91890063944936,0.003065814757262989,0.005031803695898139,0.0003488818215838714,-372.38719867918417
6,1,62.0,-371.91410703603896,0.0033338793113362962,0.0054150484404329935,0.00032987197382396567,-372.38719867918417
6,1,67.0,-401.92010446216864,0.0030058995942074057,0.004806714446659098,0.0003579098549729955,-402.3582895690281
6,1,67.0,-401.92565252467017,0.0028716565913102033,0.0047679269031148785,0.0003318974781806289,-402.3582895690281
6,1,72.0,-431.91567160708234,0.002904841835203965,0.004302766656600111,0.00031091161926563343,-432.3333982037392
6,1,72.0,-431.943936698674,0.0028730941649176478,0.004664134718071564,0.00028401474630415115,-432.3333982037392
6,1,77.0,-461.92652263092725,0.003018792271880893,0.004911594311977946,0.0003151909378578926,-462.31174128932616
6,1,77.0,-461.93371941110894,0.0029571365263250274,0.004349619882874996,0.00031821636824917884,-462.31174128932616
6,1,82.0,-491.9157013002614,0.0026250106352481827,0.003967162426181945,0.0002962467555690645,-492.29272675248137
6,1,82.0,-491.92743758578285,0.002804203332972687,0.004763635069413068,0.00030433406417801204,-492.29272675248137
6,1,87.0,-521.9349666141782,0.0029990953163015165,0.005110216851755454,0.00032257507920034644,-522.2758987366166
6,1,87.0,-521.9387623954315,0.002947323139219589,0.004495175768772161,0.00029250234594098467,-522.2758987366166
6,1,92.0,-551.9277465737669,0.002685775712578277,0.003955425246126912,0.0002731613256315301,-552.2609005536953
6,1,92.0,-551.9155347832152,0.002794933643246116,0.0045703904922679535,0.0003106236266118257,-552.2609005536953
6,1,97.0,-581.9376804466408,0.002722093881288248,0.0041477917289392905,0.0002790180063705154,-582.2474491052899
6,1,97.0,-581.9227218581208,0.0025883228159103303,0.004219922313206922,0.0003053007163957561,-582.2474491052899
6,1,0.001,-8.001806580501443,1.9511127062223434e-05,2.941314628108572e-07,2.6002668833717366e-08,-24.000000375000052
6,1,0.001,-8.001891725210216,1.7072781108175027e-05,1.825432980249709e-07,2.6805291370714267e-08,-24.000000375000052
6,1,0.05357894736842105,-8.079969594794736,0.015879959546741606,0.12576320735063873,0.12468356332359555,-24.001076525925413
6,1,0.05357894736842105,-8.096589980548957,0.0010248381125271741,0.0007175731075136465,5.926544145387556e-05,-24.001076525925413
6,1,0.1061578947368421,-8.200941965852762,0.0016841443285410256,0.001944681592374669,0.000269148714479219,-24.0042262483948
6,1,0.1061578947368421,-8.200309870950122,0.0018397583564995798,0.0019087848295624762,0.00027195441177498995,-24.0042262483948
6,1,0.15873684210526315,-8.300984689931735,0.002470588578326434,0.003824081219289504,0.0005343301121149317,-24.009449953388337
6,1,0.15873684210526315,-8.300535241211799,0.002547586347020708,0.0035643917588365132,0.0004926070651039264,-24.009449953388337
6,1,0.2113157894736842,-8.396168262198364,0.0037884905083968258,0.00740615709495078,0.0009701366572015617,-24.01674832199376
6,1,0.2113157894736842,-8.388045326255362,0.012087143558277336,0.0684581921436773,0.04438315727019602,-24.01674832199376
6,1,0.26389473684210524,-8.502970879267224,0.008808975119578719,0.03644159314996005,0.0315324000030901,-24.02612231454256
6,1,0.26389473684210524,-8.50656328609254,0.0038802851529905593,0.007558557316495263,0.0013059357871022554,-24.02612231454256
6,1,0.3164736842105263,-8.623217757843786,0.002352279383129967,0.003042367521428645,0.0007130259153345361,-24.037573182538587
6,1,0.3164736842105263,-8.615206604742196,0.003339288914514384,0.006938886983388818,0.0012571543510424815,-24.037573182538587
6,1,0.36905263157894735,-8.715067769169934,0.008784642495685197,0.03856282641742047,0.031253601310915334,-24.051102464792546
6,1,0.36905263157894735,-8.708140874764654,0.014816436267440341,0.10873431478962714,0.1051703974074567,-24.051102464792546
6,1,0.4216315789473684,-8.839548706472089,0.001438927835919027,0.0011439407893893575,0.0004350814259813497,-24.066712010542695
6,1,0.4216315789473684,-8.805168818024171,0.011740333079151273,0.06873973606672604,0.044111647828119965,-24.066712010542695
6,1,0.4742105263157895,-8.921636067186288,0.005527566749569751,0.018487204580298632,0.003819712962174832,-24.08440541398375
6,1,0.4742105263157895,-9.04942505962273,0.11946063239547085,7.598474281430305,7.5478789583442545,-24.08440541398375
6,1,0.5267894736842105,-9.038280171027438,0.002644530967374402,0.0036510590591647173,0.0006037375652051372,-24.10418358236336
6,1,0.5267894736842105,-9.03984762642277,0.0025401585075629967,0.0034604026339009487,0.0006060597307998607,-24.10418358236336
6,1,0.5793684210526315,-9.130284091268836,0.005980130942381144,0.01933881149701501,0.003892785173264394,-24.12605034769465
6,1,0.5793684210526315,-9.148013324662909,0.00249178230476707,0.0033045724430289664,0.0007457408389457987,-24.12605034769465
6,1,0.6319473684210526,-9.253973785435935,0.0022684307398992297,0.0029110083442011807,0.0006934388650412741,-24.150009304419648
6,1,0.6319473684210526,-9.236536042085435,0.006474592777533532,0.02467879741084391,0.005761891331504953,-24.150009304419648
6,1,0.6845263157894736,-9.358223452116556,0.0019129544989780266,0.0021202916362547466,0.0004087003837885458,-24.17606455145811
6,1,0.6845263157894736,-9.364526591130481,0.0015164523755144652,0.0011558459651807966,0.0003809940327466269,-24.17606455145811
6,1,0.7371052631578947,-9.45455565474435,0.013246439891138098,0.08685485994804006,0.08398100508378986,-24.20422073501214
6,1,0.7371052631578947,-9.458519851614103,0.007938368312365647,0.03132165432245795,0.02956124546887462,-24.20422073501214
6,1,0.7896842105263158,-9.574374922320784,0.0016682750747759832,0.001411258703348204,0.00047658288593405244,-24.23448309441334
6,1,0.7896842105263158,-9.571309107201234,0.0014551249496410224,0.0012149293831968686,0.0002092584096091104,-24.23448309441334
6,1,0.8422631578947368,-9.678749537205316,0.0015744284103930211,0.0011673567050456484,0.0003379513675969844,-24.266857510832995
6,1,0.8422631578947368,-9.674918379382156,0.00803778715184933,0.03195571690906288,0.031082614596676286,-24.266857510832995
6,1,0.8948421052631579,-9.784216116132306,0.0012075099378627795,0.0007796647596710432,0.00017705594998690603,-24.301350558653027
6,1,0.8948421052631579,-9.785385868529117,0.0011567049349431838,0.0006739124881694988,0.00017521796823653408,-24.301350558653027
6,1,0.9474210526315788,-9.881993683317218,0.008001092348419569,0.0319111637669653,0.030956701763638263,-24.33796955927493
6,1,0.9474210526315788,-9.884532922959908,0.003723451759413057,0.007691326508944019,0.0027298946547609296,-24.33796955927493
6,1,1.0,-9.99680534440145,0.0005958521339741799,0.0001968639905556204,3.450620784411488e-05,-24.376722637117854
6,1,1.0,-9.995042958246383,0.0007663944524723072,0.00036815041413634087,9.599573665670375e-05,-24.376722637117854
8,1,2.0,-20.007400734142294,0.0012890685811522515,0.03264476477219673,0.006359814091907339,-34.03632894056107
8,1,2.0,-19.994513375425857,0.008065208269917542,0.03221019303780977,0.03214597793974566,-34.03632894056107
8,1,7.0,-55.23686527845132,0.007444286381539001,0.03750494321682072,0.002110886507695764,-60.68766417244947
8,1,7.0,-55.31246160992586,0.00849914416769031,0.04788464473571365,0.0031789452183213717,-60.68766417244947
8,1,12.0,-95.33906733289328,0.007944644460739433,0.04001113776969721,0.002683708247070564,-98.68608813897144
8,1,12.0,-95.28836024340592,0.008461475541569034,0.040684923159787716,0.0022880063104262238,-98.68608813897144
8,1,17.0,-135.53223609371963,0.008018946915011456,0.03664785491243861,0.002567047353606968,-137.88899110141472
8,1,17.0,-135.47757109558086,0.008117820426259251,0.041156237671400094,0.0027374122396184968,-137.88899110141472
8,1,22.0,-175.65931618088416,0.006821396353358435,0.027080855738990217,0.001887353300159648,-177.4575813038906
8,1,22.0,-175.6740104844223,0.007434093704183548,0.026041806922428436,0.0016263496435252405,-177.4575813038906
8,1,27.0,-215.66749383957898,0.0056152187462491935,0.017793169611203155,0.0011533902950362706,-217.18682125179242
8,1,27.0,-215.63610807603072,0.006013890480199428,0.019791231901296467,0.001287510453680283,-217.18682125179242
8,1,32.0,-255.71233874539573,0.0051729046307775,0.015634192037965674,0.0009351071074184588,-257.0009807975879
8,1,32.0,-255.68572546634002,0.004711650691372837,0.01333685896821042,0.0007759610205646578,-257.0009807975879
8,1,37.0,-295.7588291651879,0.004709467876525465,0.013056459533378079,0.0007609694165089832,-296.86549861246806
8,1,37.0,-295.7147303617209,0.004809374298237727,0.012451875455031042,0.0007178925496014566,-296.86549861246806
8,1,42.0,-335.7965785066217,0.003974934042485715,0.009313305527138842,0.0005816486127340928,-336.762337722919
8,1,42.0,-335.7670837348977,0.004062457741899472,0.0100483321571451,0.000552910144631364,-336.762337722919
8,1,47.0,-375.8109054299997,0.003700632939979253,0.008629857465608641,0.0004677056971160984,-376.6811598674096
8,1,47.0,-375.79489451235037,0.003761663012993072,0.008971678139249213,0.0005004430339916238,-376.6811598674096
8,1,52.0,-415.83057415039843,0.0036152373763610923,0.007958009277782983,0.00045013199672112284,-416.6156125492157
8,1,52.0,-415.848348339502,0.0034951375489004825,0.0082335831612626,0.0004722889995374281,-416.6156125492157
8,1,57.0,-455.828524094736,0.003573382189606407,0.007994677296134907,0.0004103755684759476,-456.56157652163114
8,1,57.0,-455.82621476898254,0.003598195195605989,0.006964563602846518,0.0004033648277215463,-456.56157652163114
8,1,62.0,-495.8702635767286,0.003461228854834845,0.00702439483150499,0.0004519444278313024,-496.51626344483503
8,1,62.0,-495.85971071775657,0.003269685462103409,0.006454753220544821,0.00036434041168615186,-496.51626344483503
8,1,67.0,-535.8989662696506,0.003289752204704203,0.006048356199935321,0.0004358971566582765,-536.4777184335646
8,1,67.0,-535.847181588623,0.003164435056549525,0.00619120803007468,0.000325235508684966,-536.4777184335646
8,1,72.0,-575.8832426196051,0.003401993548669636,0.006907353704243022,0.00041209151580192207,-576.444530245925
8,1,72.0,-575.8826881334418,0.003093826185693813,0.005864049685819458,0.00035506190833986767,-576.444530245925
8,1,77.0,-615.8693448361655,0.0032408846944665076,0.0057219594394294,0.00029870397920327016,-616.4156545572864
8,1,77.0,-615.8800439479307,0.002909063467311852,0.0058538019586743,0.00035573057582339055,-616.4156545572864
8,1,82.0,-655.8674018741508,0.002861276839063198,0.005542379278230262,0.0003343113517324264,-656.3903019750105
8,1,82.0,-655.8957312895025,0.0028123820927023445,0.005590082559242704,0.0002906731686735552,-656.3903019750105
8,1,87.0,-695.8889690785037,0.002780429078574739,0.005220987810614258,0.00032649884903563915,-696.367864713095
8,1,87.0,-695.8731222606662,0.002910071498366844,0.005810056805599947,0.00028536905925598613,-696.367864713095
8,1,92.0,-735.8842655863648,0.0028542335597473377,0.0054135304589031635,0.00029977814380308755,-736.3478672014046
8,1,92.0,-735.9072641044372,0.002611973276432512,0.00490234186763812,0.00023756698042774808,-736.3478672014046
8,1,97.0,-775.902052950147,0.0025968433183933648,0.004545730273141883,0.00025376736320313826,-776.3299319841519
8,1,97.0,-775.8919721236414,0.00274646476444998,0.004889058234365455,0.0002573981990198374,-776.3299319841519
8,1,0.001,-16.001888830335513,1.1289280296788158e-05,1.0636791292218436e-07,1.1097972674190859e-08,-32.000000500000084
8,1,0.001,-16.00190633531673,1.2433147635930315e-05,9.60608119603008e-08,1.1927013400799901e-08,-32.000000500000084
8,1,0.05357894736842105,-16.112109635208654,0.0011047793803450068,0.0008526839459523261,0.000223104718453828,-32.00143536789689
8,1,0.05357894736842105,-16.106164153068182,0.00016641391617685437,2.015485382441171e-05,4.31625872526223e-06,-32.00143536789689
8,1,0.1061578947368421,-16.211216324511355,0.00025323241295729384,5.042912559127995e-05,1.1258837632163304e-05,-32.005634997400996
8,1,0.1061578947368421,-16.211336800494163,0.0002980526210816957,8.217743462716066e-05,1.16676333502898e-05,-32.005634997400996
8,1,0.15873684210526315,-16.298123036746322,0.01142175978932098,0.06399099084524748,0.04498085240137695,-32.01259993305953
8,1,0.15873684210526315,-16.306091472623418,0.00805852904558599,0.03224846667144542,0.031890087463541,-32.01259993305953
8,1,0.2113157894736842,-16.40594453948392,0.015292698224340246,0.11578864534213056,0.1152575751513273,-32.022331078667854
8,1,0.2113157894736842,-16.421141121839092,0.0002249940273665968,3.995105893758985e-05,5.938970614691265e-06,-32.022331078667854
8,1,0.26389473684210524,-16.525633925322232,0.0005710676372637028,0.0002266710486728938,5.8776399226457165e-05,-32.03482969893699
8,1,0.26389473684210524,-16.51387211919058,0.008076289996354026,0.031790319773721334,0.031219970868961687,-32.03482969893699
8,1,0.3164736842105263,-16.620671481875128,0.01485817523449621,0.10943423969485916,0.1090634628693725,-32.05009741792713
8,1,0.3164736842105263,-16.622182718122144,0.003031472558637313,0.005736709985498835,0.0012562058216848686,-32.05009741792713
8,1,0.36905263157894735,-16.71416438220598,0.013344290022328616,0.09405833273317536,0.0521532747659448,-32.06813623542938
8,1,0.36905263157894735,-16.739503550307127,0.0002157308607945084,0.00012015212364183504,2.8603337804882154e-05,-32.06813623542938
8,1,0.4216315789473684,-16.833204441583018,0.014441297978435403,0.10342590294150726,0.10298143804318803,-32.08894850430384
8,1,0.4216315789473684,-16.84786896314153,0.0006150445767822548,0.0003632684071169209,4.018021448497672e-05,-32.08894850430384
8,1,0.4742105263157895,-16.95001446181891,0.00039107767645818616,0.00011417700588292368,2.7491011313675347e-05,-32.11253694355647
8,1,0.4742105263157895,-16.967962050270042,0.0013810205993750688,0.002212330842192333,0.000136790147708125,-32.11253694355647
8,1,0.5267894736842105,-17.050976652573286,0.0005363000540267854,0.0002055986364388108,4.729561476660711e-05,-32.138904573261144
8,1,0.5267894736842105,-17.042229645579084,0.014033443712104954,0.09724423266345944,0.0969696774849352,-32.138904573261144
8,1,0.5793684210526315,-17.160153335341853,0.00013106283461098014,3.825248297438996e-05,3.4101668018477882e-06,-32.16805496381084
8,1,0.5793684210526315,-17.161081636415275,0.00033581616490333926,0.00010266156241425849,1.4519833633212774e-05,-32.16805496381084
8,1,0.6319473684210526,-17.262651012533553,0.00022883485898874916,4.244826341422779e-05,8.092890364019913e-06,-32.19999190172689
8,1,0.6319473684210526,-17.25318912626202,0.013590885503987678,0.09156904953769712,0.09119575249909108,-32.19999190172689
8,1,0.6845263157894736,-17.368194412455477,0.0002470613647672642,3.973749971688288e-05,1.363882988644845e-05,-32.23471959971916
8,1,0.6845263157894736,-17.351133318635195,0.013525178389120568,0.09106916574582404,0.08817959681412507,-32.23471959971916
8,1,0.7371052631578947,-17.43156741210699,0.024989700785846416,0.34332947185974644,0.16083607187186494,-32.272242609433924
8,1,0.7371052631578947,-17.46408258141312,0.01316229716620768,0.08590008030877606,0.08559643025294521,-32.272242609433924
8,1,0.7896842105263158,-17.54564343492008,0.021669142834134427,0.24860280869758974,0.13764471171445514,-32.3125658872625
8,1,0.7896842105263158,-17.581443570914566,0.0003853082420785418,0.0001021346943128228,1.8281314337073748e-05,-32.3125658872625
8,1,0.8422631578947368,-17.68343548317856,0.0002894540800312844,5.768956795707537e-05,1.1482616595242168e-05,-32.35569474299729
8,1,0.8422631578947368,-17.691606330304637,0.0007976406093654758,0.0005557842619117693,5.786726471749189e-05,-32.35569474299729
8,1,0.8948421052631579,-17.777164872746503,0.012520800622876976,0.07760140971127749,0.07744957662519805,-32.401644645783804
8,1,0.8948421052631579,-17.793272476790886,0.00043311689763213474,0.00016866254116721443,2.059869779020961e-05,-32.401644645783804
8,1,0.9474210526315788,-17.895014745404847,0.00017997937166513254,3.3906940368313177e-05,5.671281260621355e-06,-32.450407624583306
8,1,0.9474210526315788,-17.851225593971783,0.01117563639216387,0.05584859434353906,0.01349541034919148,-32.450407624583306
8,1,1.0,-17.990933035377196,0.01210173612690761,0.07262833530518624,0.07236683343010009,-32.501996858925736
